date,headline,source,summary
2025-02-20,FTC seeks info on Big Tech user bans,Finnhub,"The U.S. Federal Trade Commission isseeking information about tech platforms content policies andactions to ban users, FTC Chairman Andrew Ferguson announced onThursday, saying the practices may..."
2025-02-20,Berkshire Hathaway: Ditching The S&P 500 Was Wise (Rating Upgrade),SeekingAlpha,Berkshire Hathaway dumped S&P 500 funds amid high valuations and it remains a strong investment choice with better yield opportunities. See more here.
2025-02-21,JHML: Multi-Factor Vs. Single Factors,SeekingAlpha,John Hancock Multifactor Large Cap ETF uses a multifactor strategy but lags in returns. Learn why JHML underperforms compared to single factor ETFs.
2025-02-21,Madison Small Cap Fund Q4 2024 Investment Strategy Letter,SeekingAlpha,"The fourth quarter closed out a successful year for the Madison Small Cap Fund, delivering solid absolute and relative returns for the fourth quarter and the full year."
2025-02-21,Nvidia CEO Jensen Huang Says the DeepSeek Reaction Was Wrong. Here’s Why.,MarketWatch,Nvidia CEO Jensen Huang Says the DeepSeek Reaction Was Wrong. Here’s Why.
2025-02-21,Baron Global Advantage Fund Q4 2024 Shareholder Letter,SeekingAlpha,"Baron Global Advantage Fund advanced during the fourth quarter of 2024, outperforming its benchmark, the MSCI ACWI Index. Read more here."
2025-02-22,Allspring Core Bond Fund Q4 2024 Commentary,SeekingAlpha,The Bloomberg U.S. Aggregate Bond Index fell 3.06% for the fourth quarter of 2024. Click here to read the full commentary.
2025-02-22,Magnificent Meta Leads 5 Stocks Near Buy Points,DowJones,Magnificent Meta Leads 5 Stocks Near Buy Points
2025-02-22,IBD Stock Of The Day: Meta Tests Key Level After Record-Setting Rally Ends,DowJones,IBD Stock Of The Day: Meta Tests Key Level After Record-Setting Rally Ends
2025-02-25,States Consider App-Store Age-Verification Laws,DowJones,States Consider App-Store Age-Verification Laws
2025-02-25,"Big Tech ETF slumps, with steep slide in Tesla shares",MarketWatch,"Big Tech ETF slumps, with steep slide in Tesla shares"
2025-02-25,AT&T: Time To Take Money Off The Table,SeekingAlpha,AT&T has seen one of its best performances over the last few quarters. Read more to see what makes T stock a sell at the current price.
2025-02-25,Columbia Select Large Cap Equity Fund Q4 2024 Commentary,SeekingAlpha,"Columbia Select Large Cap Equity Fund Institutional Class shares returned 3.31% for
the three months ending 12/31/2024. Click here to read the full commentary."
2025-02-25,"Arista Networks: Sentiment, Not Fundamentals, Gave You This Buying Opportunity",SeekingAlpha,"Watch for Arista Networks to bottom near the high $80s, setting up for a potential rally in 2025 with a sentiment reset and strong business fundamentals. Learn more on ANET stock here."
2025-02-27,Magnificent 7s Stumble: When To Buy MAGS,SeekingAlpha,"Magnificent 7 stocks have seen notable declines, with Tesla being the most bearish, impacting the MAGS ETF. Click here to find out why MAGS ETF is a Hold."
2025-02-27,Meta Apologizes for Error That Flooded Instagram With Violent Content,DowJones,Meta Apologizes for Error That Flooded Instagram With Violent Content
2025-02-27,Aegis Value Fund H2 2024 Portfolio Managers Letter,SeekingAlpha,"The Aegis Value Fund rose 6.16% in H2 2024 to close the year with a 9.43% gain, outperforming the S&P SmallCap 600 Pure Value Index. Click here to read more."
2025-02-27,Tracking Terry Smiths Fundsmith 13F Portfolio - Q4 2024 Update,SeekingAlpha,"Read here for an update on Fundsmiths latest 13F portfolio shifts with reduced major stakes, new small positions, and notable disposals."
2025-02-28,Tracking Chase Colemans Tiger Global Portfolio - Q4 2024 Update,SeekingAlpha,"Tiger Globals 13F reveals a $26.46B portfolio with top holdings in Meta, Microsoft & Alphabet. Read here for an update on additions and decreases."
2025-03-03,"Its not just Magnificent Seven stocks that are falling. Bonds are selling off, too.",MarketWatch,"Its not just Magnificent Seven stocks that are falling. Bonds are selling off, too."
2025-03-03,AppLovin Bounces Back. More Cash Is Ready for Stock Buybacks.,MarketWatch,AppLovin Bounces Back. More Cash Is Ready for Stock Buybacks.
2025-03-04,Big Tech ETF deepens losses as tariff worries pressure U.S. stock market,MarketWatch,Big Tech ETF deepens losses as tariff worries pressure U.S. stock market
2025-03-04,Wall Street Lunch: Bye-Bye Bro Bubble,SeekingAlpha,"The âBro Bubbleâ has popped. Stocks have now wiped out all the gains since Election Day.
As tariffs go into effect, the trade war escalation is weighing heavily on global growth expectation."
2025-03-05,Tracking Dan Loebs Third Point Portfolio - Q4 2024 Update,SeekingAlpha,"Dan Loebs Third Point 13F reveals portfolio shifts, new stakes, and top holdings. Portfolio value slightly increased to $7.44B. Read more on the portfolio here."
