date,headline,source,summary
2025-02-14,Implications Of A U.S. Sovereign Wealth Fund,SeekingAlpha,Explore President Trumps plan for a U.S. Sovereign Wealth Fund.
2025-02-14,Tracking Jeremy Granthams GMO Capital Portfolio - Q4 2024 Update,SeekingAlpha,GMOs portfolio update highlights key stock adjustments and forecasts a promising 9.6% return for International Deep Value assets. See more here.
2025-02-17,Generation PMCA Q4 2024 Quarterly,SeekingAlpha,Generation PMCA discusses each of its new holdings and updates on key holdings if there have been material developments. Click here to read more.
2025-02-17,DeepSeek Is Good News For The AI Gold Rush,SeekingAlpha,"DeepSeek caused lots of wild gyrations of most tech stocks. Net-net, the tech market ended down only 3-4%. That many big techs rose sharply reminds us of what stage we are in the gold rush."
2025-02-18,Harding Loevner International Developed Markets Equity Q4 2024 Report,SeekingAlpha,"For Q4 2024, the Harding Loevner International Developed Markets Equity composite fell 8.4% (gross) behind the 7.4% decline of the MSCI World ex US Index. Click here to read more."
2025-02-18,"Growth stocks are still doing quite well in 2025, without any help from the Magnificent Seven",MarketWatch,"Growth stocks are still doing quite well in 2025, without any help from the Magnificent Seven"
2025-02-18,"Mackenzie Scott’s Large, No-Strings-Attached Gifts are Working, Study Finds",MarketWatch,"Mackenzie Scott’s Large, No-Strings-Attached Gifts are Working, Study Finds"
2025-02-19,Artisan Global Opportunities Fund Q4 2024 Commentary,SeekingAlpha,"The Artisan Global Opportunities Fund portfolio experienced slight weakness in Q4 but delivered a strong absolute return in 2024. Click here to read the full commentary."
2025-02-19,"Dow Jones Futures Fall After S&P 500 Hits High Despite Meta, Amazon Slide; This Leader Breaks Out",DowJones,"Dow Jones Futures Fall After S&P 500 Hits High Despite Meta, Amazon Slide; This Leader Breaks Out"
2025-02-19,Hims & Hers Q4 Preview: Is The Super Bowl Ad Worth $5B In Market Cap? (Rating Downgrade),SeekingAlpha,Investors could be overestimating the contribution of Hims & Hers compounded GLP-1 medications to its top line. Read why I recommend HIMS stock a Hold.
2025-02-20,Wall Street Breakfast Podcast: Palantir Drops On Defense Cut Memo,SeekingAlpha,"Palantir ends session in red as Hegseth memo calls for sharp spending cut. Airbus to deliver more planes this year, Spirit Aero hurdles delay A350 freighter. Amazon gives up on Chime."
2025-02-20,Buy with Prime to Expand with Upcoming adidas Online and In-App Launch,Finnhub,adidas.com and adidas app customers will soon enjoy the power of Amazon’s fulfillment network and the trust and recognition of PrimeBuy with Prime will enhance the sportswear brand’s online...
2025-02-21,Hims & Hers Stock Plummets. The Wegovy Shortage Is Over.,MarketWatch,Hims & Hers Stock Plummets. The Wegovy Shortage Is Over.
2025-02-21,Manole Capital: 1st Quarter 2025 Investor Newsletter,SeekingAlpha,"Discover market trends for 2023, AIs impact on spending, Fed policies, and digital payment insights."
2025-02-22,Rivian Stock Finds Key Support After Diving On EV Delivery Outlook,DowJones,Rivian Stock Finds Key Support After Diving On EV Delivery Outlook
2025-02-24,Costco Wholesale Is Ripe For A Retracement As The Company Is Overvalued,SeekingAlpha,"Discover why Costcos stock might be overvalued despite strong revenue growth. Learn about risks, competition & investment insights."
2025-02-24,Columbia Contrarian Core Fund Q4 2024 Commentary,SeekingAlpha,"Institutional Class shares of Columbia Contrarian Core Fund returned 2.37% (net ) during Q4 2024, underperforming the fundâs benchmark, Click here to read more."
2025-02-26,ACCO Brands Has A Strong Growth Trajectory But Faces Macroeconomic Headwinds,SeekingAlpha,ACCO Brands Corporation eyes growth as return-to-office boosts demand for supplies. Click for a look at ACCO and its recent Q4 earnings release.
2025-02-27,These 6 Ultra SWANs Are My Familys Financial Safety Net - They Could Be Yours As Well,SeekingAlpha,"My familyâs hedge fund, ZEUS LEGACY, has restructured its portfolio to focus on six Ultra SWANs. Learn more about these six ultra SWANs here."
2025-02-27,Amazon Unveils Its First Quantum Computing Chip,DowJones,Amazon Unveils Its First Quantum Computing Chip
2025-02-27,Amazon Stock Gains As Alexa Gets Long-Anticipated Generative AI Update,DowJones,Amazon Stock Gains As Alexa Gets Long-Anticipated Generative AI Update
2025-02-27,Artisan Small Cap Fund Q4 2024 Commentary,SeekingAlpha,"For the year, small-cap stocks continued their stretch of underperformance versus large caps (11.5% for the Russell 2000Â® Index versus 24.5% for the Russell 1000Â® Index)."
2025-02-28,Amazon: In-House Chips Could Be The New Ace In The Hole,SeekingAlpha,"Amazons push into quantum computing and in-house chip tech could boost margins and EPS, cutting Nvidia reliance. Read my AMZN thesis."
2025-02-28,"Building A $1,000,000 Dividend Portfolio: A Strategy For Growth, Income And Risk Management",SeekingAlpha,A high net worth dividend portfolio should prioritize capital preservation. Read more about an investment approach that offers diversification and helps generate extra income.
2025-02-28,AI Stocks May Be Falling but the AI Trade Is Far From Over,MarketWatch,AI Stocks May Be Falling but the AI Trade Is Far From Over
2025-03-01,Top 5 AI Stocks For March 2025,SeekingAlpha,"Stocks have taken a beating so far in 2025, but certain AI stocks have exhibited exceptional momentum despite the odds. Learn more about my top picks for March."
