date,headline,source,summary
2024-10-22,Amazon: Strong Q3 May Fail To Keep The Stock Soaring,SeekingAlpha,Amazon is expected to meet or exceed Q3 earnings estimates. Find out why I downgrade AMZN stock from buy to hold.
2024-10-22,Amazon com : enhanced homepage features make shopping easier and more personalized,Finnhub,"October 22, 2024 Facebook Twitter LinkedIn Mail To Link copied Improvements include personalized recommendations, improved browsing, and streamlined reordering in time for the holiday shopping..."
2024-10-22,WSJ’s Tech Live: Reid Hoffman Calls Out Elon Musk; Amazon Supports Nuclear Renaissance,Yahoo,"Journal subscribers can watch live interviews including with SF Federal Reserve President Mary Daly, Reddit co-founder Steve Huffman, composer Hans Zimmer and actor Joseph Gordon-Levitt."
2024-10-22,Super Micro Computer Rebounds Despite SEC Filing Delays,SeekingAlpha,"Super Micro Computer ships over 100,000 GPUs quarterly, driving revenue growth. See more on SMCI stock and the projected 205% growth for Q1 2025."
2024-10-23,NCZ: This Convertible Bond CEF Has Improved Over The Past Few Months,SeekingAlpha,"The Virtus Convertible & Income Fund II offers an attractive 11.39% yield, outperforming many peers and appealing to income-focused investors despite potential sustainability concerns."
2024-10-23,WHAT THE OTHER PAPERS SAY THIS MORNING,Finnhub,BLOOMBERGREEVES MULLS AMAZON TAX HIKE TO AID BRICKSAND-MORTAR STORESthe Chancellor looking at ways to change the existing system of business rates — under which tax bills are based on the value of...
2024-10-23,Why Walgreens Boots Alliance Plunged Again Today,Yahoo,"The stock couldnt hold on to its post-earnings rally, as the threat of online competition came to the fore again."
2024-10-23,Amazon com : 9 Prime membership benefits you might not be using (but should be),Finnhub,"Everyone knows about fast, free delivery-but here are some awesome Prime benefits you may not be taking advantage of. Lee este artículo en español. 5 awesome benefits that make your Prime membership..."
2024-10-23,Dominion Energys Deal With Amazon Is A Major Step In Nuclear Energy,SeekingAlpha,Dominion Energys (D) strategic partnerships and investments in nuclear energy position it to capitalize on AI-driven electricity demand growth. Read more here.
2024-10-23,Cathie Wood Bets Big on Amazon Stock: Should You Buy ETFs?,Yahoo,"Cathie Wood, CEO of Ark Investment Management, is investing on Amazon. Should you tap the stock in the form of ETF?"
2024-10-23,5 Monster Stocks to Hold for the Next 5 to 25 Years,Yahoo,Each has an impressive history of share price performance and great prospects for further growth.
2024-10-23,Reeves plots ‘Amazon tax’ to prop up struggling high street,Yahoo,Rachel Reeves is exploring plans to impose higher taxes on Amazon as the Government races to support Britain’s ailing high streets.
2024-10-24,Is Amazon Stock A Buy? Analysts Set Targets With Q3 Due.,DowJones,Is Amazon Stock A Buy? Analysts Set Targets With Q3 Due.
2024-10-24,Is Amazon Stock A Buy? Analysts Set Targets With Q3 Due.,Yahoo,Amazon stock has formed a long consolidation pattern with a buy point at July highs. It will report Q3 results Oct. 31.
2024-10-24,Cathie Wood buys $4 million of soaring tech stock,Yahoo,Woods flagship Ark Innovation ETF has lost 9% so far this year.
2024-10-24,5 Blue-Chip Bargains Ready To Roar,SeekingAlpha,"Even with the market at record highs, wonderful blue-chip bargains are always available. Read about 5 stocks that are 29% historically undervalued, with A-credit ratings."
2024-10-24,Amazon com : Kindle Scribe’s new Gen AI features make organizing and sharing your notes a snap,Finnhub,"Kindle Scribe will include a more powerful notebook, powered by generative AI. The Kindle Scribe-a Kindle and a notebook, all in one-has become our fastest growing Kindle since it launched in 2022. We..."
2024-10-24,Amazon Q3 Preview: Riding Nuclear To Record Profits,SeekingAlpha,"Amazon continues to fire on all cylinders, with growth continuing to benefit from strong tailwinds. See why I think AMZN shares continue to be a strong buy."
2024-10-24,Amazon com : Inside the lab where Amazon is re-imagining retail,Finnhub,"Get a peek inside the Just Walk Out test lab in Seattle, Washington, where researchers are creating the future of shopping. Deep inside a Seattle building, behind a plain set of doors, lies what looks..."
2024-10-24,Google’s $2 Billion Anthropic Investment Faces U.K. Antitrust Scrutiny,Yahoo,The investigation will look into whether the partnership between Google owner Alphabet and the AI startup could lessen competition.
2024-10-25,Giverny Capital Asset Management Q3 2024 Letter,SeekingAlpha,"For Q3 2022, the Giverny Capital Asset Management model portfolio returned 6.99% vs. S&P 500 TRs 5.89%. Click here to read the full fund letter."
2024-10-25,"Five Stocks, 3 Days, $12 Trillion In Market Cap. Buckle Up For Huge Earnings.",Yahoo,"Apple, Microsoft, Google, Amazon and Meta Platforms all report next week. The S&P 500 giants have a combined market cap of $12 trillion, but the impact is even greater."
2024-10-25,Mercado Libre: The Digital Titan of Latin America,Yahoo,"A Comprehensive Look at Mercado Libres Ecosystem, Growth Potential, and Why It Remains a Long-Term Winner"
2024-10-25,Artisan International Fund Q3 2024 Commentary,SeekingAlpha,Artisan International Fund portfolioâs Q3 2024 performance tipped below that of the MSCI EAFE Index and the MSCI AC World ex USA Index. Click here to read more.
2024-10-25,"In Vegas, health tech leaders adopt a more realistic approach to AI",Yahoo,AI in healthcare has reached a point where the promise of digital health may finally be fulfilled. Or has it? A dispatch from the HLTH conference in Vegas.
2024-10-26,Walmart maintains the upper hand as it battles Target for Americans wallets,Yahoo,Walmart continues to lure in Americans with its low value. Thats expected to continue into the holiday season.
2024-10-26,2 Breakout Stocks Hitting 52-Week Highs to Buy Now,Yahoo,These stocks are sending investors bullish signals.
2024-10-26,Van Jones reflects back on best advice from Amazons Jeff Bezos,Yahoo,"Listen and subscribe to Financial Freestyle on Apple Podcasts, Spotify, or wherever you find your favorite podcasts. Van Jones has received a lot of advice from top executives over the course of his career. In the latest episode of Financial Freestyle with Ross Mac, the CNN commentator and Dream Machine Innovation Lab founder shares his favorite piece of advice from Amazon (AMZN) founder and former CEO Jeff Bezos. Jones describes a conversation he had with the Amazon executive chairman at Bezoss ranch. He recalls Bezos saying: Every day is day one. I wake up every day as if I have nothing, as if Ive done nothing. What can I do today that will be impactful? Reflecting on the moment, Jones recalls his reaction: Sometimes dreams come true. He goes, No, they usually come true. Jones believes that people need to dream bigger. Usually you dream, Yeah, I hope I can pass this test...I hope I can pay my rent... and most of the time it happens, says Jones. He [Bezos] just had bigger dreams. Catch Van Joness full interview on the latest episode of Financial Freestyle with Ross Mac. Financial Freestyle with Ross Mac on Yahoo Finance is dedicated to promoting economic prosperity for all. Through expert insights, practical advice, and inspiring success stories, we empower you to build and grow wealth. Join us on this transformative journey toward financial freedom and inclusive economic growth. This post was written by Meredith Lawrence."
2024-10-26,"Amazon com : Watch the trailer for ‘Cruel Intentions,’ Prime Video’s intriguing new series premiering November 21",Finnhub,"The highly anticipated new adaptation, starring Sarah Catherine Hook and Zac Burgess as a pair of ruthless stepsiblings, debuts exclusively on Prime Video. [...]This is an abstract of the document...."
2024-10-26,Chart of the Week: Taking a closer look at the Magnificent Seven,Yahoo,"This week, all members of the Magnificent Seven were back in the green after Teslas massive run Thursday. But looking closer into the year-to-date performance of the USs most valuable stocks highlights some things weve learned so far this year."
2024-10-26,Amazon’s Top Grocery Executive to Depart,Yahoo,"A member of Amazon’s top leadership team, Hoggett oversees Whole Foods Market, Amazon-branded grocery and convenience stores and the company’s grocery delivery business."
2024-10-26,"PCE data, Big Tech earnings: What to Watch",Yahoo,"A pivotal week lies ahead for markets as several Big Tech heavyweights prepare to release their third quarter earnings reports, including Alphabet (GOOG, GOOGL), Meta (META), Microsoft (MSFT), Apple (AAPL), Amazon (AMZN), and Intel (INTC). On the economic calendar, Thursday, October 31 brings the release of the Personal Consumption Expenditures (PCE) index, the Federal Reserves preferred measure of inflation. This crucial data point will provide investors with fresh insights into potential monetary policy decisions. The week ends with Fridays Jobs Report, another critical economic indicator that could influence market sentiment and Fed policy outlook. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here. This post was written by Angel Smith"
2024-10-26,Should You Join Costco Before the Holidays?,Yahoo,Have you held off on joining Costco up until now? Read on to see why it could be a great time to sign up.
2024-10-26,Prediction: This Will Be the Best-Performing Stock in the $1 Trillion Club in 2025,Yahoo,Nvidias incredible run of revenue and earnings growth is forecast to continue next year.
2024-10-27,2 No-Brainer Warren Buffett Stocks to Buy Right Now,Yahoo,Investing in these two companies can give investors a two-for-one growth and income benefit.
2024-10-28,Best Growth Stocks To Buy And Research,DowJones,Best Growth Stocks To Buy And Research
2024-10-31,Walmart Is on a Winning Streak. How the Walton Family Keeps the World’s Biggest Retailer on Track.,MarketWatch,Walmart Is on a Winning Streak. How the Walton Family Keeps the World’s Biggest Retailer on Track.
2024-10-31,Intel to report Q3 earnings as Wall Street looks for signs of improvements at chipmaker,Yahoo,Intel will report its Q3 earnings after the bell Thursday.
2024-10-31,Heres Why Amazon (AMZN) is a Strong Growth Stock,Yahoo,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Style Scores."
2024-10-31,The Dow falls 250 points and the Nasdaq sinks 340 as Microsoft and Meta lead a tech stock selloff,Yahoo,"The Dow Jones Industrial Average fell more than 250 points Thursday morning, alongside sharp Nasdaq and S&P 500 declines, following weaker-than-expected earnings reports from Microsoft (MSFT) and Meta (META). Super Micro Computer (SMCI) stock continued to fall following the resignation of Ernst & Young, the company’s auditor."
2024-10-31,XLK: Googles Q3 Shows Why Investors Must Own Tech Stocks,SeekingAlpha,The XLK has an outstanding long-term performance track record that has beaten the returns of the QQQs by 120%+ over the past decade. Read more here.
2024-10-31,"Don’t Fret the Tech Tumble. Instead, Be Prepared to Buy the Dip.",MarketWatch,"Don’t Fret the Tech Tumble. Instead, Be Prepared to Buy the Dip."
2024-10-31,2 Warren Buffett Stocks That Could Beat the Market Through 2030,Yahoo,These stocks will be worth holding even beyond 2030.
2024-10-31,Amazon stock pops after Q3 earnings beat,Yahoo,Amazon reported third quarter earnings on Thursday amid a volatile week for big tech stocks.
2024-10-31,Tech Giants See AI Bets Starting to Pay Off,DowJones,Tech Giants See AI Bets Starting to Pay Off
2024-11-01,Amazon com : Explore Amazon’s new Virtual Holiday Shop—an immersive 3D shopping experience that makes it easier to find the perfect gifts,Finnhub,"Shop hundreds of top gifts, stocking stuffers, and premium products all season long. [...]This is an abstract of the document. To keep reading, click here and get access to the original version. ..."
2024-11-01,Tech Stocks: Staying Ahead Of The Curve,SeekingAlpha,What happens when growth numbers for tech names start coming down? Joe Albano and Victor Dergunov dissect recent news and how the Presidential election will affect the sector.
2024-11-01,Heard on the Street: Amazons Strange Brew Proves Potent for Earnings,Yahoo,"Like its big tech rivals, Amazon is spending a king’s ransom on AI. Unlike them, it also has customers dropping money on toothpaste and razorblades. That strange brew proved potent, and its stock surged at the market open."
2024-11-02,Equity Markets Higher Amid Amazon Rally,Yahoo,Equity Markets Higher Amid Amazon Rally
2024-11-02,US Equities Markets End Higher Friday,Yahoo,US Equities Markets End Higher Friday
2024-11-02,Amazon 3Q24: Strong Beat Overshadows Rising Temu Risk,SeekingAlpha,"Read here for an analysis of Amazons strong results, concerns over merchant migration, and the potential impact of restructuring on its e-commerce moat."
2024-11-02,Amazon Stock Today: Why This Iron Condor Could Make $178 Ahead Of The Elections,Yahoo,"Amazon was well received by traders on its third-quarter earnings. In late afternoon trading, shares ramped up 6% in vigorous turnover. So lets view an iron condor in options for Amazon stock.  The megacap tech, video streaming and e-commerce innovator is poised to break into new high ground amid a backdrop of increased volatility into and through the election cycle."
2024-11-02,"Amazon Web Services Margins Could Peak This Year After Hitting New High in Third Quarter, BofA Says",Yahoo,"Amazon Web Services Margins Could Peak This Year After Hitting New High in Third Quarter, BofA Says"
2024-11-04,Should You Forget Amazon? Why These Unstoppable Stocks Are Better Buys.,Yahoo,These stocks offer incredible growth opportunities.
2024-11-05,Hyperscalers massive 2025 capex hike for AI means big wins for NVIDIA,Yahoo,"Investing.com -- Hyperscalers like Alphabet (NASDAQ:GOOGL), Microsoft (NASDAQ:MSFT), Amazon.com (NASDAQ:AMZN), and Meta (NASDAQ:META) reported their third-quarter financial results last week and, with the numbers, also provided updates on their Capex spending plans amid the ongoing AI boom. The numbers and growth are impressive, to say the least. Morgan Stanley internet analyst Brian Nowak highlighted that they now see 2025 capex for the hyperscalers reaching over $300 billion, up 25% from 2024"
2024-11-05,"Amazon refused to provide a deaf warehouse worker with ASL interpreter, lawsuit alleges",Yahoo,The worker said he was compelled to use a hard-of-hearing employee who wasn’t qualified to interpret for him.
2024-11-05,"Big Tech stocks rally, as tech now drives S&P 500 more than on Election Day 2016",MarketWatch,"Big Tech stocks rally, as tech now drives S&P 500 more than on Election Day 2016"
2024-11-05,Amazon partners with Jüsto for grocery delivery in Mexico,Yahoo,Jüsto will be responsible for handling the deliveries ordered through Amazon.
2024-11-06,Artificial Intelligence Will Be Key Focus Area For President-Elect Trump,DowJones,Artificial Intelligence Will Be Key Focus Area For President-Elect Trump
2024-11-07,Amazon’s Andy Jassy denies its 5-day-a-week RTO plan is a secret way to reduce headcount,Yahoo,Jassy insists the move is about strengthening company culture.
2024-11-07,Trump’s Tariff Threat Will Create Winners and Losers in Retail,MarketWatch,Trump’s Tariff Threat Will Create Winners and Losers in Retail
2024-11-07,From Growth To Value: Building A Portfolio With Brett Ashcroft Green,SeekingAlpha,"Why Brett Ashcroft Green is looking at Japanese stocks, big tech and ETFs offeringÂ growth and income."
2024-11-08,"Top Stock Reports for Amazon.com, Procter & Gamble & Abbott",Yahoo,"Todays Research Daily features new research reports on 16 major stocks, including Amazon.com, Inc. (AMZN), The Procter & Gamble Co. (PG) and Abbott Laboratories (ABT), as well as a micro-cap stock NVE Corp. (NVEC)."
2024-11-08,Big Tech CEOs rush to congratulate Trump on election win,Yahoo,Tech CEOS lined up to quickly congratulate President-elect Trump on his win.
2024-11-08,Amazon.com (NASDAQ:AMZN) Is Looking To Continue Growing Its Returns On Capital,Yahoo,"If youre not sure where to start when looking for the next multi-bagger, there are a few key trends you should keep an..."
2024-11-08,Falling Rates Could Mean Earnings And Dividend Uncertainty,SeekingAlpha,Alphabet and Meta initiated paying dividends for the first time this year. With dividend uncertainty comes the need for investors to reconsider their dividend risk and manage their exposure.
2024-11-09,Tracking Christopher Davis Davis Selected Advisers 13F Portfolio - Q3 2024 Update,SeekingAlpha,"Davis Selected Advisers 13F portfolio hits $17.83B in Q3 2024, with new stakes in Trip.com and significant increases in MGM Resorts and Viatris. Read more here."
2024-11-11,"India to summon Amazon, Flipkart executives as regulatory scrutiny grows, source says",Yahoo,"Indias financial crime agency will summon Flipkart and Amazon executives as it steps up an investigation into alleged foreign investment law violations, days after raiding some of the e-commerce firms sellers, a senior government source said.  The planned action signals growing regulatory scrutiny of Walmart-owned Flipkart and Amazon when their sales are rapidly growing in Indias $70 billion e-commerce market.  An Indian antitrust investigation also found the two companies breached laws by favouring select sellers, Reuters has reported."
2024-11-11,Amazon Fresh expansion continues as chain opens long-awaited stores,Yahoo,The company confirmed the opening of eight stores across five states and will continue to selectively add locations based on consumer response.
2024-11-12,Polen Capital Focus Growth Strategy Trimmed Amazon.com (AMZN) to Bring its Weight Back To 15%,Yahoo,"Polen Capital, an investment management company, released its “Polen Focus Growth Strategy” third quarter 2024 investor letter. A copy of the letter can be downloaded here. The market turned volatile in the third quarter. In the third quarter, the fund returned 3.21% (gross) and 2.99% (net) compared to 3.19% for the Russell 1000 Growth Index […]"
2024-11-12,Sony Taps On The Brakes For Growth,SeekingAlpha,"Sony Group reported strong Q2 24 earnings, with a 12% share increase. Learn why SONY stock may face slower growth despite solid gaming and music performance."
2024-11-12,"4 Stocks to Gain as Dow Roars Past 44,000 for the First Time",Yahoo,"Stocks like NVDA, AMZN, V and CRM will benefit from the Dows ongoing rally."
2024-11-12,How a Trump presidency would impact Big Tech,Yahoo,"Following Donald Trumps victory in the 2024 US presidential election, tech CEOs were quick to send congratulatory messages. However, Sherwood Senior Correspondent Ronnie Molla suggests this public show of support was more calculated than genuine. Its like they all prompted ChatGPT for the same response to publicly and then privately talk to Trump, Molla told Catalysts. She notes this was quite different from the tech leaders reactions to Trumps 2016 win as CEOs now understand from his first presidency that he is capable of hold[ing] a grudge or being very vindictive. Molla singles out Tesla (TSLA) and Elon Musks related companies, saying they stand to gain from Trumps return to the White House due to Musks deep involvement in the former presidents reelection efforts. However, for the broader tech sector, she cautions that the landscape remains so uncertain given Trumps potential policies around China tariffs and AI regulation. To watch more expert insights and analysis on the latest market action, check out more Catalysts here. This post was written by Angel Smith"
2024-11-12,Etsy: A Beaten Down Stock With Hidden Value,SeekingAlpha,Etsys stock has declined over 22% in the past year due to changing consumer behavior and increased competition. See why we give ETSY a buy rating.
2024-11-12,"Funds Quietly Accumulate Amazon, Walmart Shares; Both Are In Buy Zones",Yahoo,Amazon stock is near record highs after hitting a buy point. Dow Jones stock Walmart stock has gained around 60% so far this year.
2024-11-13,Polen Global Growth Q3 2024 Commentary,SeekingAlpha,Polen Global Growth Fund initiated a new position in Oracle and did not eliminate any positions. Volatility re-emerged in the third quarter. Read more here.
2024-11-13,5 U.S. Corporate Behemoths to Buy as Short-Term Momentum Plays,Yahoo,"We have narrowed our search to five large-cap momentum stocks. These are: AMZN, NEM, KLAC, UBER, SPGI."
2024-11-14,The Boys of Riverside by Thomas Fuller Named Amazons Best Book of 2024,Finnhub,"SEATTLE- -Amazon today revealed the Amazon Books Editors picks for the Best Books of 2024 with Thomas Fullers uplifting narrative nonfiction, The Boys of Riverside: A Deaf Football Team and a Quest..."
2024-11-15,Tracking Warren Buffetts Berkshire Hathaway Portfolio - Q3 2024 Update,SeekingAlpha,"Berkshire Hathaways Q3 2024 13F portfolio changes included new stakes in Dominos Pizza and Pool Corp, and reductions in AAPL and BAC stocks. Read more here."
2024-11-15,Walmart is giving Amazon competition in e-commerce: Analyst,Yahoo,"The October retail sales data shows the consumer is still going strong. The Census Bureau data shows retail sales rose 0.4% in October. That was higher than the 0.3% economists were expecting, according to Bloomberg. Septembers headline number was also revised upwards.  LSEG Director of Consumer Research Jharonne Martis says the data point that stood out to her was the year-over-year growth in e-commerce sales. She notes that the October data benefits from Amazons (AMZN) Prime Deal Days but adds that other retailers piggyback off that promotion and offer their own deals. Its telling us the consumer is still gravitating toward those online deals, she says. When it comes to the e-commerce business, Martis thinks Walmart (WMT) is starting to give Amazon some more competition. Why? Theyre giving the consumer the ability to shop the way they want to, whether it be ordering it on your mobile... and picking it up at the store on your way home or just having it delivered right there from the store to your house. Walmart is definitely giving Amazon a lot of competition, she tells Yahoo Finance. Watch the video above to hear which companies Martis is watching this holiday season and how tariffs may impact retailers and shoppers. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Stephanie Mikulich."
2024-11-15,Got $200? 2 Top Growth Stocks to Buy That Could Double Your Money,Yahoo,"Growth stocks have been key drivers of stock market gains this year, and the momentum doesnt seem ready to stop.  The S&P 500 confirmed its presence in a bull market back in January and since has gone on to reach new records -- and today, its heading for a 25% annual gain after already climbing 24% last year.  The good times for growth stocks may be far from over, considering that bull markets generally last a lot longer than bear markets."
2024-11-16,"Nvidia, Meta, Apple, and Microsoft Could Help This Magnificent ETF Turn $250,000 Into $1 Million",Yahoo,This ETF is crushing the return of the S&P 500 thanks to its large holdings in stocks like Nvidia and Meta Platforms.
2024-11-18,"If Youd Invested $10,000 in Teladoc Stock 5 Years Ago, Heres How Much Youd Have Today",Yahoo,Spoiler: The news isnt pretty.
2024-11-19,Google’s $2 Billion Anthropic Investment Gets U.K. Antitrust Clearance,Yahoo,The Competition and Markets Authority said it wouldn’t open an in-depth investigation into Google’s investment in the AI startup.
2024-11-19,"Big Tech stocks rise, with Nvidia and Tesla up sharply",MarketWatch,"Big Tech stocks rise, with Nvidia and Tesla up sharply"
