date,headline,source,summary
2025-01-24,Amazon com : Will Share Its Q4 2024 Earnings On February 6,Finnhub,"Amazon will hold a conference call to discuss its Q4 2024 financial results on February 6 at 2 p.m. PT/5 p.m. ET. The event will be webcast live, and the audio and associated slides will be available..."
2025-01-24,Interesting Earnings Action Coming,SeekingAlpha,"NetflixsÂ post earnings pop, and why next week looms large in earnings. Contextualizing recent AI news."
2025-01-25,5 Best CEFs This Month For Nearly 10% Yield (January 2025),SeekingAlpha,Discover high-yield closed-end funds for income investors with reasonable total returns. Click for our process of winnowing out the best CEFS this month.
2025-01-28,Is AT&T Or Verizon The Better Dividend Stock After Outperforming Q4 2024 Earnings?,SeekingAlpha,Both Verizon and AT&T have delivered outperforming Q4 results and positive outlooks. Click here to read more about T and VZ stocks.
2025-01-28,TSMCs Selloff Creates A Buy Opportunity,SeekingAlpha,Analysis of Taiwan Semiconductor Manufacturing Company Limiteds stock drop due to DeepSeeks development. Click for how to approach TSM stock after the decline.
2025-01-28,Talen goes to court over FERCs Amazon co-located data center rejection,Finnhub,Talen Energy is asking a U.S. appeals court to weigh in on a decision by federal regulators last year to reject a power agreement for an Amazon data center connected directly to Talens Pennsylvania...
2025-01-28,SCAP For Monthly Income And Growth,SeekingAlpha,Retiree seeks income and growth with SCAP small cap value stock investment for higher returns than S&P 500. Read more on SCAP ETF here.
2025-01-29,RGA Investment Advisors Q4 2024 Investment Commentary,SeekingAlpha,"On the surface, 2024 appeared to be another banner year for equity markets, but beneath the hood, the story was categorically different. Click here to read more."
2025-01-30,DeepSeek Upended Wall Streets Rosy View Of AI Stocks Like Nvidia. What That Means For U.S. Hopes To Outrun China.,DowJones,DeepSeek Upended Wall Streets Rosy View Of AI Stocks Like Nvidia. What That Means For U.S. Hopes To Outrun China.
2025-01-31,"UPS Yields Nearly 6%; Dividend Is Safe, CEO Says",MarketWatch,"UPS Yields Nearly 6%; Dividend Is Safe, CEO Says"
2025-01-31,Amazon Cloud Offers DeepSeek AI Models As Meta Open Source Rivalry Grows,DowJones,Amazon Cloud Offers DeepSeek AI Models As Meta Open Source Rivalry Grows
2025-01-31,UPS Earnings Top Views But Shipping Giant Dives On Amazon News,DowJones,UPS Earnings Top Views But Shipping Giant Dives On Amazon News
2025-01-31,How Cheap AI Could Boost Retail Stocks Like CVS and Best Buy,MarketWatch,How Cheap AI Could Boost Retail Stocks Like CVS and Best Buy
2025-02-01,DeepSeek Took a Bite Out of the Mag 7. Here’s What Happens Next.,MarketWatch,DeepSeek Took a Bite Out of the Mag 7. Here’s What Happens Next.
2025-02-01,UPS’s Boss Is Under Pressure From Unhappy Investors—Its Own Retirees,DowJones,UPS’s Boss Is Under Pressure From Unhappy Investors—Its Own Retirees
2025-02-01,ESG: An ESG ETF Including Oil Companies,SeekingAlpha,"FlexShares STOXX US ESG Select Index Fund (ESG) holds ethical stocks with above-median ESG scores, outperforming Russell 1000 with similar risk. See more here."
2025-02-01,"EU to make Temu, Shein and Amazon liable for unsafe goods, FT reports",Finnhub,"The European Union is planning to make e-commerce platforms such as Temu, Shein and Amazon Marketplace liable for dangerous or illegal products sold online, the Financial Times reported on Saturday. ..."
2025-02-02,"What’s worth streaming on Netflix, Max, Hulu and more in February 2025 — and which subscriptions to stop",MarketWatch,"What’s worth streaming on Netflix, Max, Hulu and more in February 2025 — and which subscriptions to stop"
2025-02-03,Atlassian Q2: This Is Just The Beginning,SeekingAlpha,Atlassians enterprise and AI growth boost investor confidence. Read why TEAM stock remains attractive as revenue and margins expand beyond expectations.
2025-02-03,Trump’s tariffs could hurt Temu and Shein. Here’s which stocks stand to gain.,MarketWatch,Trump’s tariffs could hurt Temu and Shein. Here’s which stocks stand to gain.
2025-02-04,"Trump Tariffs Target Loophole Utilized By Temu, Shein. Why That Matters For Meta.",DowJones,"Trump Tariffs Target Loophole Utilized By Temu, Shein. Why That Matters For Meta."
2025-02-04,3 Possible Paths For Value In 2025,SeekingAlpha,Prepare for the future by investing in undervalued companies with strong fundamentals - be resilient in the face of potential market scenarios in 2025.
2025-02-04,"Magnificent Seven Stocks: Apple, Nvidia Rebound; Alphabet Hits New High Ahead Of Q4 Earnings",DowJones,"Magnificent Seven Stocks: Apple, Nvidia Rebound; Alphabet Hits New High Ahead Of Q4 Earnings"
2025-02-04,AI Infrastructure: Laying The Groundwork,SeekingAlpha,Generative AI could add $16 trillion to global gross domestic product by 2030. Click to read.
2025-02-04,Stocks That May Benefit From An AI Evolution This Year,SeekingAlpha,"Tech stocks are in focus as many of the bellwethers report results, but also because of the potential impact of DeepSeek on the AI sector. Morningstar Researchs David Sekera discusses."
2025-02-05,"Reddit Q4 Preview: Up 200%, And Still Room To Run",SeekingAlpha,"Reddits stock has surged 22% since December, outperforming the S&P 500 by 17x, as I was bullish on its strong Advertising and Data Licensing growth and expanding margins."
2025-02-05,Over 1 billion Chinese packages affected by US restrictions,Finnhub,"Shanghai, China, Feb 5 .- More than 1 billion packages of low-cost products from China will be affected after US President Donald Trump announced the end of customs exemption for shipments from that..."
2025-02-05,Alphabet is showing the downside of being an AI stock,MarketWatch,Alphabet is showing the downside of being an AI stock
2025-02-05,Exclusive-Amazon set to release long-delayed Alexa generative AI revamp,Finnhub,"Amazon is set to release its long-awaited - and delayed - Alexa generative artificial intelligence voice service, said three people familiar with the matter, and has scheduled a press event for later..."
2025-02-05,Amazon Q4 Preview: Trump Tariffs Are A Good Thing,SeekingAlpha,"Amazon.com, Inc.s automation and cost optimizations, including nuclear energy, position it to excel despite tariffs. Click for my AMZN Q4 earnings preview."
2025-02-06,John Schulman leaves AI startup Anthropic,Finnhub,"John Schulman, an OpenAI co-founder who joined Anthropic last year, has left his role at the artificial intelligence startup, the company said late on Wednesday. We are sad to see John..."
2025-02-06,Stock Market Today: Dow Jones Flat But Nvidia Rises On DeepSeek News; Cathie Wood Stock Crashes (Live Coverage),DowJones,Stock Market Today: Dow Jones Flat But Nvidia Rises On DeepSeek News; Cathie Wood Stock Crashes (Live Coverage)
2025-02-06,Teladoc Health Stock Soars. Why It’s An ‘Under-the-Radar AI Play.’,MarketWatch,Teladoc Health Stock Soars. Why It’s An ‘Under-the-Radar AI Play.’
2025-02-07,"Stock Market Today: Nasdaq Slumps 1.1% After Hawkish Jobs Report, But Palantir Hits New High (Live Coverage)",DowJones,"Stock Market Today: Nasdaq Slumps 1.1% After Hawkish Jobs Report, But Palantir Hits New High (Live Coverage)"
2025-02-07,"Amazon Q4: Solid Results, But Weak Guidance Makes Shares Sink",SeekingAlpha,"AMZN shares seem pricey compared to other Magnificent 7 stocks, following a 40% stock price increase over the past year. Click here to read why AMZN is a Hold."
2025-02-07,"Stocks to Watch: Amazon.com, Take-Two Interactive Software, Pinterest, e.l.f. Beauty",MarketWatch,"Stocks to Watch: Amazon.com, Take-Two Interactive Software, Pinterest, e.l.f. Beauty"
2025-02-07,"The Good—and Bad—in Apple, Amazon, and Other Big Tech Earnings",MarketWatch,"The Good—and Bad—in Apple, Amazon, and Other Big Tech Earnings"
2025-02-07,"Stock Market Sideways Amid Trump Tariff, Inflation Fears; Palantir, Google, Amazon Among Key Movers: Weekly Review",DowJones,"Stock Market Sideways Amid Trump Tariff, Inflation Fears; Palantir, Google, Amazon Among Key Movers: Weekly Review"
2025-02-07,Amazon Q4 2024 Earnings Update,SeekingAlpha,Amazon faced ~900 Mn FX headwind in 4Qâ24 which was ~700 mn higher than assumed. Read more here.
2025-02-07,"Amazon.com Inc., Nike share losses contribute to Dows 229-point drop",MarketWatch,"Amazon.com Inc., Nike share losses contribute to Dows 229-point drop"
2025-02-08,"Market Mayhem Mastery: Managing Amazon Earnings, Employment Eruptions, And Trade War Tensions",SeekingAlpha,What should investors do during times of volatility? Read more on the importance of keeping focused on fundamentals and long-term investing during market turmoil.
2025-02-10,Baron Technology Fund Q4 2024 Shareholder Letter,SeekingAlpha,"During Q4, Baron Technology Fund rose 15.85%, outperforming MSCI ACWI Information Technology Index, which increased 4.28%, and broader S&P 500 Index, which rose 2.41%."
2025-02-10,Tracking Ken Fishers Fisher Asset Management Portfolio - Q4 2024 Update,SeekingAlpha,"Kenneth Fishers 13F portfolio grows to $251B in Q4 2024, with top holdings in Apple, Nvidia, Microsoft, Amazon, and Alphabet. Read more here."
2025-02-10,Amazon: Buy The Selloff And Own It Forever,SeekingAlpha,"AI is set to supercharge Amazons efficiency and profitability, making it one of the highest quality stocks in the world. Learn more about AMZN stock here."
2025-02-10,"Gold could hit $3,000 soon and $4,000 in 2026, this market pro says. Here’s why.",MarketWatch,"Gold could hit $3,000 soon and $4,000 in 2026, this market pro says. Here’s why."
2025-02-12,Adobes Growth Relents To Creative GenAI Market Pressures (Downgrade),SeekingAlpha,Adobe stock downgraded to hold as FY25 guidance signals slowing growth.
2025-02-13,"Amazons Untapped Profit Potential In AI, Ads, And Automation",SeekingAlpha,"Amazons growth is driven by AI-related cloud demand and ad revenue, with AWS and advertising becoming major profit contributors. Read why AMZN stock is a Buy."
2025-02-14,Implications Of A U.S. Sovereign Wealth Fund,SeekingAlpha,Explore President Trumps plan for a U.S. Sovereign Wealth Fund.
2025-02-14,Tracking Jeremy Granthams GMO Capital Portfolio - Q4 2024 Update,SeekingAlpha,GMOs portfolio update highlights key stock adjustments and forecasts a promising 9.6% return for International Deep Value assets. See more here.
2025-02-17,Generation PMCA Q4 2024 Quarterly,SeekingAlpha,Generation PMCA discusses each of its new holdings and updates on key holdings if there have been material developments. Click here to read more.
2025-02-17,DeepSeek Is Good News For The AI Gold Rush,SeekingAlpha,"DeepSeek caused lots of wild gyrations of most tech stocks. Net-net, the tech market ended down only 3-4%. That many big techs rose sharply reminds us of what stage we are in the gold rush."
2025-02-18,Harding Loevner International Developed Markets Equity Q4 2024 Report,SeekingAlpha,"For Q4 2024, the Harding Loevner International Developed Markets Equity composite fell 8.4% (gross) behind the 7.4% decline of the MSCI World ex US Index. Click here to read more."
2025-02-18,"Growth stocks are still doing quite well in 2025, without any help from the Magnificent Seven",MarketWatch,"Growth stocks are still doing quite well in 2025, without any help from the Magnificent Seven"
2025-02-18,"Mackenzie Scott’s Large, No-Strings-Attached Gifts are Working, Study Finds",MarketWatch,"Mackenzie Scott’s Large, No-Strings-Attached Gifts are Working, Study Finds"
2025-02-19,Artisan Global Opportunities Fund Q4 2024 Commentary,SeekingAlpha,"The Artisan Global Opportunities Fund portfolio experienced slight weakness in Q4 but delivered a
strong absolute return in 2024. Click here to read the full commentary."
2025-02-19,"Dow Jones Futures Fall After S&P 500 Hits High Despite Meta, Amazon Slide; This Leader Breaks Out",DowJones,"Dow Jones Futures Fall After S&P 500 Hits High Despite Meta, Amazon Slide; This Leader Breaks Out"
2025-02-19,Hims & Hers Q4 Preview: Is The Super Bowl Ad Worth $5B In Market Cap? (Rating Downgrade),SeekingAlpha,Investors could be overestimating the contribution of Hims & Hers compounded GLP-1 medications to its top line. Read why I recommend HIMS stock a Hold.
2025-02-20,Wall Street Breakfast Podcast: Palantir Drops On Defense Cut Memo,SeekingAlpha,"Palantir ends session in red as Hegseth memo calls for sharp spending cut. Airbus to deliver more planes this year, Spirit Aero hurdles delay A350 freighter. Amazon gives up on Chime."
2025-02-20,Buy with Prime to Expand with Upcoming adidas Online and In-App Launch,Finnhub,adidas.com and adidas app customers will soon enjoy the power of Amazon’s fulfillment network and the trust and recognition of PrimeBuy with Prime will enhance the sportswear brand’s online...
2025-02-21,Hims & Hers Stock Plummets. The Wegovy Shortage Is Over.,MarketWatch,Hims & Hers Stock Plummets. The Wegovy Shortage Is Over.
2025-02-21,Manole Capital: 1st Quarter 2025 Investor Newsletter,SeekingAlpha,"Discover market trends for 2023, AIs impact on spending, Fed policies, and digital payment insights."
2025-02-22,Rivian Stock Finds Key Support After Diving On EV Delivery Outlook,DowJones,Rivian Stock Finds Key Support After Diving On EV Delivery Outlook
2025-02-24,Costco Wholesale Is Ripe For A Retracement As The Company Is Overvalued,SeekingAlpha,"Discover why Costcos stock might be overvalued despite strong revenue growth. Learn about risks, competition & investment insights."
2025-02-24,Columbia Contrarian Core Fund Q4 2024 Commentary,SeekingAlpha,"Institutional Class shares of Columbia Contrarian Core Fund returned 2.37% (net ) during Q4 2024, underperforming the fundâs benchmark, Click here to read more."
2025-02-26,ACCO Brands Has A Strong Growth Trajectory But Faces Macroeconomic Headwinds,SeekingAlpha,ACCO Brands Corporation eyes growth as return-to-office boosts demand for supplies. Click for a look at ACCO and its recent Q4 earnings release.
2025-02-27,These 6 Ultra SWANs Are My Familys Financial Safety Net - They Could Be Yours As Well,SeekingAlpha,"My familyâs hedge fund, ZEUS LEGACY, has restructured its portfolio to focus on six Ultra SWANs. Learn more about these six ultra SWANs here."
2025-02-27,Amazon Unveils Its First Quantum Computing Chip,DowJones,Amazon Unveils Its First Quantum Computing Chip
2025-02-27,Amazon Stock Gains As Alexa Gets Long-Anticipated Generative AI Update,DowJones,Amazon Stock Gains As Alexa Gets Long-Anticipated Generative AI Update
2025-02-27,Artisan Small Cap Fund Q4 2024 Commentary,SeekingAlpha,"For the year, small-cap stocks continued their stretch of underperformance versus large caps (11.5% for the Russell 2000Â® Index versus 24.5% for the Russell 1000Â® Index)."
2025-02-28,Amazon: In-House Chips Could Be The New Ace In The Hole,SeekingAlpha,"Amazons push into quantum computing and in-house chip tech could boost margins and EPS, cutting Nvidia reliance. Read my AMZN thesis."
2025-02-28,"Building A $1,000,000 Dividend Portfolio: A Strategy For Growth, Income And Risk Management",SeekingAlpha,A high net worth dividend portfolio should prioritize capital preservation. Read more about an investment approach that offers diversification and helps generate extra income.
2025-02-28,AI Stocks May Be Falling but the AI Trade Is Far From Over,MarketWatch,AI Stocks May Be Falling but the AI Trade Is Far From Over
2025-03-01,Top 5 AI Stocks For March 2025,SeekingAlpha,"Stocks have taken a beating so far in 2025, but certain AI stocks have exhibited exceptional momentum despite the odds. Learn more about my top picks for March."
