date,headline,source,summary
2024-12-10,Mag 7 not critical for market success in 2025: Strategist,Yahoo,"While Bloomberg Intelligence is forecasting the Magnificent Sevens earnings growth — Meta Platforms (META), Microsoft (MSFT), Alphabet (GOOGL, GOOG), Amazon (AMZN), Apple (AAPL), Nvidia (NVDA), Tesla (TSLA) — to drop from 2024s 34% to 18% in 2025, will the group of tech stocks be as pivotal for the S&P 500 (^GSPC) in the new year? Theyre obviously important for the market, but theyre not critical for the markets success. And we see signs that earnings growth is set to broaden out as we head into 2025, J.P. Morgan Private Bank US Head of Investment Strategy Jake Manoukian tells Seana Smith and Brad Smith on the Morning Brief. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. ]This post was written by Luke Carberry Mogan."
2024-12-10,How Years of Reddit Posts Have Made the Company an AI Darling,Yahoo,The social-media veteran is profiting from feeding artificial-intelligence companies’ insatiable appetite for conversational text.
2024-12-11,Trump Aims to Remake Federal Trade Commission With Two Picks,Yahoo,The president-elect says he will elevate Andrew Ferguson to succeed Lina Khan as chair and nominate Mark Meador as a commissioner.
2024-12-11,European regulators probe Google-Meta advertising partnership,Yahoo,"Recently, the regulators instructed Alphabets legal team to gather data, presentations, internal chats, and emails related to the ad campaigns."
2024-12-12,Google’s Quantum Boost Doesn’t Really Compute,Yahoo,"Alphabet’s sagging stock has been primed for any good news, but quantum computing’s payoff is years away at best."
2024-12-12,Meta Donates $1 Million to Donald Trump’s Inaugural Fund,Yahoo,"(Bloomberg) -- Meta Platforms Inc. has donated $1 million to President-elect Donald Trump’s inaugural fund, part of an effort to build a positive relationship with the administration after a tense history.Most Read from BloombergBrace for a Nationwide Shuffle of Corporate HeadquartersHong Kongs Expat Party Hub Reshaped by Chinese InfluxAmerican Institute of Architects CEO ResignsCity Hall Is HiringCloud Computing Tax Threatens Chicago’s Silicon Valley DreamWhile small, the donation is not somet"
2024-12-12,Hut 8 Rises 12% Pre-Market Amid Social-Media Talk of Partnership With Meta,Yahoo,"HUT shares climbed to just under $30 as of 10:00 UTC, over 11.75% higher than its Wednesday closing price of $26.69."
2024-12-12,Why Meta Inc. (META) Is the Best Augmented Reality Stock to Buy Now?,Yahoo,"We recently published a list of 10 Best Augmented Reality Stocks To Buy Now. In this article, we are going to take a look at where Meta Inc. (NASDAQ:META) stands against other best augmented reality stocks to buy now. According to a report by Mordor Intelligence, the global augmented reality (AR) market has a market […]"
2024-12-14,Meta Launches AI Tools to Drive Collaboration and Machine Intelligence,Yahoo,"A generative AI framework replacing older diffusion models, improving scalability and performance."
2024-12-14,Meta Platforms (META) Stock Moves -1.66%: What You Should Know,Yahoo,"Meta Platforms (META) closed the most recent trading day at $620.35, moving -1.66% from the previous trading session."
2024-12-15,"Meta Platforms, Inc. (META) is Among Billionaire David Tepper’s Top Stock Picks Heading into 2025",Yahoo,"We recently published a list of Billionaire David Tepper’s Top 10 Stock Picks Heading into 2025. In this article, we are going to take a look at where Meta Platforms, Inc. (NASDAQ:META) stands against other Billionaire David Tepper’s top stock picks heading into 2025. David Tepper is one investor who stands out in squeezing and […]"
2024-12-15,"Stock Market Euphoria To $100,000 Bitcoin, What I Got Right And Wrong In 2024",SeekingAlpha,"Financial writer predicts futures market trends for 2024 including S&P 500 exceeding expectations and Bitcoin hitting $100,000. Read more here."
2024-12-17,"Meta adds live translation, AI video to Ray-Ban smart glasses",Yahoo,"The latest update adds video to Metas AI chatbot assistant, which allows the Ray-Ban smart glasses to process what the user is seeing and respond to questions in real-time.  The smart glasses will now be able to translate speech in real time between English and Spanish, French or Italian.  When youre talking to someone speaking one of those three languages, youll hear what they say in English through the glasses open-ear speakers or viewed as transcripts on your phone, and vice versa, Meta said in a blog."
2024-12-17,Wall Street Lunch: Quantum Stocks Manic,SeekingAlpha,Quantum computing stocks are Wall Streets new momentum darlings. Retail sales top expectations. (Meta updating Ray-Bans will live AI.
2024-12-17,EU privacy regulator fines Meta 251 million euros,Finnhub,The lead European Union data privacy regulator for Meta fined the social media giant 251 million euros on Tuesday following two inquiries into a personal data breach. The inquiry was...
2024-12-18,Meta Platforms Inc. stock underperforms Tuesday when compared to competitors,MarketWatch,Meta Platforms Inc. stock underperforms Tuesday when compared to competitors
2024-12-18,Alger Capital Appreciation Fund Q3 2024 Commentary,SeekingAlpha,Class A shares of the Alger Capital Appreciation Fund outperformed the Russell 1000 Growth Index during the third quarter of 2024. Click here to read the full commentary.
2024-12-19,Apple Faults Meta for Interoperability Requests,Yahoo,"Apple called out Meta for seeking access to software tools that it said could compromise user privacy, a criticism that comes as the EU advances efforts to force the iPhone maker to give developers greater access to its technology."
2024-12-19,"A TikTok Ban Would Be Great News for Meta Platforms, But It Also Highlights a Huge Risk",Yahoo,"In recent years, the biggest threat for Meta Platforms (NASDAQ: META) has been TikTok.  Metas response to that has been its Instagram Reels, which allows users to easily scroll through quick videos just as they would with TikTok.  Now, if TikTok ends up getting banned in the U.S., Meta could stand to benefit on multiple fronts: More users moving onto Instagram, and more ad dollars coming its way."
2024-12-19,Meta’s Experimenting With ‘Avatar Quests’ as it Builds Towards the Metaverse,Yahoo,Metas looking to add more ways to use you avatar within its evolving experiences.
2024-12-20,S&P 500 2025 Market Forecast: Growth Remains Intact,SeekingAlpha,"2024 saw strong equity market performance, with the S&P 500 driven by AI growth; Palantir led with a 341% YTD return. Read what investors need to know."
2024-12-20,‘Everybody Wants to Be My Friend’: Trump Marvels at Tech Titan Attention,Yahoo,"(Bloomberg) -- The most powerful leaders in the tech industry are trying out a new playbook to engage Donald Trump, who has been historically opposed to their dominance: in-person dining.Most Read from BloombergNew York City’s Historic Preservation Movement Is Having a Midlife CrisisNYPD Car Chases Are Becoming More Frequent — and More DangerousDakar’s Air Quality Plummets as Saharan Dust Descends on SenegalRescuing a Little-Known Modernist Landmark in BuffaloA steady stream of some of the bigge"
2024-12-21,Nuclear Energy is Preferred to Power AI: 4 Tech Giants to Gain in 2025,Yahoo,"As AI energy demands soar, AMZN, GOOGL, MSFT and META are turning to nuclear energy to fuel innovation and sustainability in 2025."
2024-12-21,San Francisco Fed president Mary Daly: We want to finish the inflation fight,Yahoo,San Francisco Fed president Mary Daly tells Yahoo Finance the Fed has further room to push down interest rates to keep the economy growing while still not stoking renewed inflation.
2024-12-22,"4 Tech Titans Will Spend a Combined $300 Billion on Artificial Intelligence (AI) in 2025, According to 1 Wall Street Firm. This Stock Could Be the Biggest Winner.",Yahoo,"Artificial intelligence (AI) is the most revolutionary technology in a generation.  The industry is still in its infancy, but Wall Streets forecasts suggest AI could add anywhere between $7 trillion and $200 trillion to the global economy during the next decade.  According to an estimate from investment bank Morgan Stanley, four technology giants alone could invest a combined $300 billion in capital expenditures (capex) in 2025."
2024-12-28,"Communications: Spotify, Netflix lead sector gains in 2024",Yahoo,"The communication services (XLC) sector has surged by over 35% in 2024, propelled by aggressive cost-cutting initiatives and corporate restructuring. Yahoo Finance Special Reporter Akiko Fujita examines the key drivers behind this strong performance, with a special focus on standout performers like Spotify (SPOT), Netflix (NFLX), Meta (META), and Alphabet (GOOG, GOOGL). To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here. This post was written by Angel Smith"
2024-12-31,Mark Zuckerberg Sells Meta Platforms Shares for $23 Million,Finnhub,"By Sabela Ojea Mark Zuckerberg sold a stake in Meta Platforms for more than $23 million. The co-founder and longtime chief executive of Meta last week sold 35,921 and 2,311 shares for $21.7..."
2024-12-31,3 Unstoppable Growth Stocks to Buy Even if Theres a Stock Market Sell-Off in 2025,Yahoo,"Buying growth stocks into a potential stock market sell-off may seem counterintuitive.  Heres why Meta Platforms (NASDAQ: META), Advanced Micro Devices (NASDAQ: AMD), and Adobe (NASDAQ: ADBE) stand out as excellent growth stocks to buy in 2025 even if there is a broader sell-off.  Nvidia gets a lot of credit for being the face of the artificial intelligence (AI)-fueled rally in growth stocks."
2025-01-01,Elon Musk leads worlds 500 richest people in 2024 as wealth grew,Yahoo,"The top 500 wealthiest individuals globally accumulated a combined net worth exceeding $10 trillion in 2024. Tesla (TSLA) CEO Elon Musk emerged as one of the years most significant gainers, with his net worth climbing to $442.1 billion following the US presidential election, solidifying his position as the worlds wealthiest person. Wealth! host Madison Mills explores this development, examining the other executives who substantially increased their fortunes throughout 2024. To watch more expert insights and analysis on the latest market action, check out more Wealth here. This post was written by Angel Smith"
2025-01-02,Where Will Trump Media Stock Be in 1 Year?,Yahoo,The controversial social media company remains a volatile investment.
2025-01-03,Nvidia stock leads Magnificent 7 gains to start 2025 after megacap tech sell-off,Yahoo,Nvidia stock led the so-called “Magnificent 7” tech stocks higher to start the year after a group-wide selloff in the last days of 2025.
