date,headline,source,summary
2024-10-30,Eli Lilly Says New Data Can Potentially Provide Path To Improved Donanemab Profile By Lower Risk Of Imaging Abnormalities In Patients With Early Alzheimers,Yahoo,"On Tuesday, Eli Lilly And Co (NYSE:LLY) released results from the TRAILBLAZER-ALZ 6 Phase 3b study to investigate different dosing regimens of donanemab and their effect on amyloid-related imaging abnormalities with edema/effusion (ARIA-E) in adults with early symptomatic Alzheimer’s disease. ARIA-E is a type of MRI finding that can occur in patients with Alzheimer’s disease who are taking anti-amyloid beta (Aβ) immunotherapies. Also Read: Eli Lilly Alzheimer’s Drug Faces Tough Road In UK, Price"
2024-10-31,Eli Lilly and Company (NYSE:LLY): Among The 10 Best S&P 500 Stocks to Buy According to Hedge Funds,Yahoo,"We recently compiled a list of the 10 Best S&P 500 Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against other S&P 500 stocks. As per AXA Investment Managers, the US dominated financial markets this year. The investment firm […]"
2024-10-31,Roche’s Antibody Against Alzheimer’s Looks the Best Yet,MarketWatch,Roche’s Antibody Against Alzheimer’s Looks the Best Yet
2024-10-31,Eli Lilly and Co (LLY): A Strategic SWOT Insight into Pharmas Future,Yahoo,Decoding Eli Lillys Latest Financials and Strategic Position
2024-11-02,"CVS Health, Apollo Global Management, And Novo Nordisk Reported Results",SeekingAlpha,"Stay ahead of the market with Seeking Alphas Wall Street Week Ahead newsletter, previewing key events like elections, Fed meeting, earnings reports."
2024-11-04,Stocks to watch if Kamala Harris wins the US election,Yahoo,What could a Kamala Harris victory mean for sectors and stocks?
2024-11-04,Eli Lilly teams up with Saudi hospital to advance Alzheimer’s care,Yahoo,The memorandum of understanding (MOU) between the companies aims to advance the development of imaging agents used in PET scans.
2024-11-05,Eli Lilly & Co. stock underperforms Tuesday when compared to competitors,MarketWatch,Eli Lilly & Co. stock underperforms Tuesday when compared to competitors
2024-11-12,Novo Stock Has Been Slammed. How a New Weight-Loss Drug Could Boost Shares by 10%.,Yahoo,"Novo drug CagriSema, which combines semaglutide with cagrilintide, could help patients lose 25% of their body weight."
2024-11-12,"Eli Lilly Falls More Than 10% in a Month: Buy, Sell or Hold the Stock?",Yahoo,One can stay invested in LLY stock as it still has growth prospects despite disappointing sales of Mounjaro and Zepbound in the third quarter.
2024-11-13,Harding Loevner International Equity ADR Q3 2024 Report,SeekingAlpha,"Harding Loevner International Equity ADR composite rose 9.2%,  gross, in Q3 2024, outpacing the 8.2% gain of the MSCI All Country ex US Index. Click here to read more."
2024-11-15,"Eli Lilly, J&J Sue US Over Rejected Changes To Drug Discounting Program",Yahoo,Eli Lilly became the second drugmaker this week to sue the U.S. government for rejecting their proposed changes to a program that requires selling discounted drugs to certain medical facilities.
2024-11-15,Lilly sues US agency over block on its drug-rebate program,Yahoo,"The case centers on the federal 340B program, in which drugmakers provide discounts to eligible healthcare providers that serve low-income populations.  Drugmakers must participate in the program to receive funds from government health insurance programs like Medicare and Medicaid.  Eli Lilly said its program is designed to pay cash directly to 340B covered entities every week, ensuring they pay no more than the 340B ceiling price."
2024-11-16,Lillys tirzepatide reduced the risk of worsening heart failure events by 38% in adults with heart failure with preserved ejection fraction (HFpEF) and obesity,Yahoo,Eli Lilly and Company (NYSE: LLY) today announced detailed results from the SUMMIT Phase 3 trial showing tirzepatide significantly reduced the risk of worsening heart failure events in adults with heart failure with preserved ejection fraction (HFpEF) and obesity. Patients treated with tirzepatide also experienced notable improvements in heart failure symptoms and physical limitations. The results were published in The New England Journal of Medicine simultaneously with a presentation at the Ame
2024-11-19,RFK Jr.s HHS nomination sparks concern over pharma stocks,Yahoo,"President-elect Trump’s decision to nominate Robert F. Kennedy Jr. as the Secretary of Health and Human Services (HHS) has sparked concerns, particularly about his skepticism toward the pharmaceutical industry and GLP-1 drugs. Raymond James managing director and Washington Health Policy research analyst Chris Meekins joins Asking for a Trend Co-hosts Julie Hyman and Josh Lipton, sharing that Kennedys lack of executive experience raises concerns about his ability to advance policy, including securing Medicare coverage. Despite these issues, Meekins suggests that the recent sell-off in pharmaceutical and GLP-1 stocks may be an overreaction. “The sell-off weve seen might be a little bit overdone compared to what the reality could end up at the end of the day,” Meekins said. To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here. This post was written by Cindy Mizaku."
2024-11-20,Is It Time to Sell Eli Lilly and Pfizer Stocks?,Yahoo,"Arguably, no big pharma stocks have dominated the industry more over the last few years than Eli Lilly (NYSE: LLY) and Pfizer (NYSE: PFE).  When the COVID-19 pandemic began in 2020, Pfizer quickly emerged as the leader in the race to develop a vaccine.  Pfizer also made a fortune with its oral COVID-19 therapy, Paxlovid."
2024-11-21,MoonLake Immunotherapeutics: A Somewhat Complicated Story,SeekingAlpha,"MoonLake Immunotherapeutics shares have dipped recently, with a catalyst vacuum until mid-2025 when pivotal trial data for hidradenitis suppurativa (HS) is expected. Read the full report."
2024-11-22,Eli Lilly Stock: Unexpected Developments (Rating Downgrade),SeekingAlpha,Eli Lilly faces challenges with slowing drug sales and a lawsuit against the HRSA. Learn why caution is advised for LLY stock despite its lower P/E ratio.
2024-11-26,"Novo Nordisk, Eli Lilly shares up as Biden proposes obesity coverage",Finnhub,STORY: Novo Nordisk and Eli Lilly shares rose on Tuesday . Investors were excited as U.S. President Joe Biden proposed expanding coverage of anti-obesity drugs for millions on Medicare...
2024-11-26,Biden proposes Medicare and Medicaid cover costly weight-loss drugs for millions of obese Americans,MarketWatch,Biden proposes Medicare and Medicaid cover costly weight-loss drugs for millions of obese Americans
2024-11-26,"Biden Proposes Medicare, Medicaid Coverage of Obesity Drugs",Yahoo,"(Bloomberg) -- The Biden administration is proposing a rule that would require the US government to cover weight-loss drugs, potentially expanding access for millions of Americans with obesity and creating a huge new medical bill for President-elect Donald Trump.Most Read from BloombergNew York City’s ‘Living Breakwaters’ Brace for Stormier SeasIn Kansas City, a First-Ever Stadium Designed for Women’s Sports Takes the FieldNYCs Underground Steam System May Be Key to a Greener FutureNYC Gets His"
2024-11-26,Trump’s Made His Health Picks. What They Mean for the Sector.,Yahoo,"Donald Trump’s picks for healthcare leaders are a mixed bag for vaccine makers, makers of weight-loss drugs, and insurers."
2024-11-27,"What Holidays? Inflation, Black Friday, Bitcoin, and More Market Concerns This Thanksgiving. And 5 Other Things to Know Today.",MarketWatch,"What Holidays? Inflation, Black Friday, Bitcoin, and More Market Concerns This Thanksgiving. And 5 Other Things to Know Today."
2024-11-27,Eli Lilly Pops After Biden Proposes Medicare Cover Obesity Drugs. Is Lilly Stock A Buy?,Yahoo,Eli Lilly stock popped on news President Joe Biden proposed Medicare and Medicaid pay for weight-loss drugs. Is LLY stock a buy?
2024-11-28,The Winners And Losers Of Bidens Plans To Expand Coverage Of Weight-Loss Drugs,SeekingAlpha,US President Joe Biden wants to expand the governmentâs coverage of weight-loss drugs. Click to read.
2024-11-29,"November Post-Election Boom: Stocks Soar Before The Holidays, Bitcoin Nears $100k",SeekingAlpha,"US stocks surged post-election, driven by consumer spending and optimism. Financials led gains, while Health Care lagged. Bitcoin soared."
2024-11-30,Eli Lilly and Novo Nordisk’s Obesity Moat Just Got Stronger,Yahoo,"Data from their most serious competitor, Amgen, suggests the biotech won’t upstage the market leaders."
2024-12-04,Will Trump nix Biden’s coverage plan for weight-loss drugs? It’ll be a close call.,MarketWatch,Will Trump nix Biden’s coverage plan for weight-loss drugs? It’ll be a close call.
2024-12-04,Eli Lilly’s Zepbound Beats Novo Nordisk’s Wegovy in First Head-to-Head Study,Yahoo,People who took Zepbound lost 17 pounds more on average after 72 weeks of treatment than those who were given Novo Nordisk’s drug.
2024-12-05,Britain drug-cost watchdog says it will recommend Lilly obesity drug,Finnhub,"Britains drugs cost-effectiveness watchdog NICE said on Thursday it will recommend Eli Lillys obesity drug Mounjaro be made available to around 220,000 people in the country via the state health..."
