date,headline,source,summary
2024-10-30,Eli Lilly Says New Data Can Potentially Provide Path To Improved Donanemab Profile By Lower Risk Of Imaging Abnormalities In Patients With Early Alzheimers,Yahoo,"On Tuesday, Eli Lilly And Co (NYSE:LLY) released results from the TRAILBLAZER-ALZ 6 Phase 3b study to investigate different dosing regimens of donanemab and their effect on amyloid-related imaging abnormalities with edema/effusion (ARIA-E) in adults with early symptomatic Alzheimer’s disease. ARIA-E is a type of MRI finding that can occur in patients with Alzheimer’s disease who are taking anti-amyloid beta (Aβ) immunotherapies. Also Read: Eli Lilly Alzheimer’s Drug Faces Tough Road In UK, Price"
2024-10-31,Eli Lilly and Company (NYSE:LLY): Among The 10 Best S&P 500 Stocks to Buy According to Hedge Funds,Yahoo,"We recently compiled a list of the 10 Best S&P 500 Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against other S&P 500 stocks. As per AXA Investment Managers, the US dominated financial markets this year. The investment firm […]"
2024-10-31,Roche’s Antibody Against Alzheimer’s Looks the Best Yet,MarketWatch,Roche’s Antibody Against Alzheimer’s Looks the Best Yet
2024-10-31,Eli Lilly and Co (LLY): A Strategic SWOT Insight into Pharmas Future,Yahoo,Decoding Eli Lillys Latest Financials and Strategic Position
2024-11-02,"CVS Health, Apollo Global Management, And Novo Nordisk Reported Results",SeekingAlpha,"Stay ahead of the market with Seeking Alphas Wall Street Week Ahead newsletter, previewing key events like elections, Fed meeting, earnings reports."
2024-11-04,Stocks to watch if Kamala Harris wins the US election,Yahoo,What could a Kamala Harris victory mean for sectors and stocks?
2024-11-04,Eli Lilly teams up with Saudi hospital to advance Alzheimer’s care,Yahoo,The memorandum of understanding (MOU) between the companies aims to advance the development of imaging agents used in PET scans.
2024-11-05,Eli Lilly & Co. stock underperforms Tuesday when compared to competitors,MarketWatch,Eli Lilly & Co. stock underperforms Tuesday when compared to competitors
2024-11-12,Novo Stock Has Been Slammed. How a New Weight-Loss Drug Could Boost Shares by 10%.,Yahoo,"Novo drug CagriSema, which combines semaglutide with cagrilintide, could help patients lose 25% of their body weight."
2024-11-12,"Eli Lilly Falls More Than 10% in a Month: Buy, Sell or Hold the Stock?",Yahoo,One can stay invested in LLY stock as it still has growth prospects despite disappointing sales of Mounjaro and Zepbound in the third quarter.
2024-11-13,Harding Loevner International Equity ADR Q3 2024 Report,SeekingAlpha,"Harding Loevner International Equity ADR composite rose 9.2%,  gross, in Q3 2024, outpacing the 8.2% gain of the MSCI All Country ex US Index. Click here to read more."
2024-11-15,"Eli Lilly, J&J Sue US Over Rejected Changes To Drug Discounting Program",Yahoo,Eli Lilly became the second drugmaker this week to sue the U.S. government for rejecting their proposed changes to a program that requires selling discounted drugs to certain medical facilities.
2024-11-15,Lilly sues US agency over block on its drug-rebate program,Yahoo,"The case centers on the federal 340B program, in which drugmakers provide discounts to eligible healthcare providers that serve low-income populations.  Drugmakers must participate in the program to receive funds from government health insurance programs like Medicare and Medicaid.  Eli Lilly said its program is designed to pay cash directly to 340B covered entities every week, ensuring they pay no more than the 340B ceiling price."
2024-11-16,Lillys tirzepatide reduced the risk of worsening heart failure events by 38% in adults with heart failure with preserved ejection fraction (HFpEF) and obesity,Yahoo,Eli Lilly and Company (NYSE: LLY) today announced detailed results from the SUMMIT Phase 3 trial showing tirzepatide significantly reduced the risk of worsening heart failure events in adults with heart failure with preserved ejection fraction (HFpEF) and obesity. Patients treated with tirzepatide also experienced notable improvements in heart failure symptoms and physical limitations. The results were published in The New England Journal of Medicine simultaneously with a presentation at the Ame
2024-11-19,RFK Jr.s HHS nomination sparks concern over pharma stocks,Yahoo,"President-elect Trump’s decision to nominate Robert F. Kennedy Jr. as the Secretary of Health and Human Services (HHS) has sparked concerns, particularly about his skepticism toward the pharmaceutical industry and GLP-1 drugs. Raymond James managing director and Washington Health Policy research analyst Chris Meekins joins Asking for a Trend Co-hosts Julie Hyman and Josh Lipton, sharing that Kennedys lack of executive experience raises concerns about his ability to advance policy, including securing Medicare coverage. Despite these issues, Meekins suggests that the recent sell-off in pharmaceutical and GLP-1 stocks may be an overreaction. “The sell-off weve seen might be a little bit overdone compared to what the reality could end up at the end of the day,” Meekins said. To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here. This post was written by Cindy Mizaku."
2024-11-20,Is It Time to Sell Eli Lilly and Pfizer Stocks?,Yahoo,"Arguably, no big pharma stocks have dominated the industry more over the last few years than Eli Lilly (NYSE: LLY) and Pfizer (NYSE: PFE).  When the COVID-19 pandemic began in 2020, Pfizer quickly emerged as the leader in the race to develop a vaccine.  Pfizer also made a fortune with its oral COVID-19 therapy, Paxlovid."
2024-11-21,MoonLake Immunotherapeutics: A Somewhat Complicated Story,SeekingAlpha,"MoonLake Immunotherapeutics shares have dipped recently, with a catalyst vacuum until mid-2025 when pivotal trial data for hidradenitis suppurativa (HS) is expected. Read the full report."
2024-11-22,Eli Lilly Stock: Unexpected Developments (Rating Downgrade),SeekingAlpha,Eli Lilly faces challenges with slowing drug sales and a lawsuit against the HRSA. Learn why caution is advised for LLY stock despite its lower P/E ratio.
2024-11-26,"Novo Nordisk, Eli Lilly shares up as Biden proposes obesity coverage",Finnhub,STORY: Novo Nordisk and Eli Lilly shares rose on Tuesday . Investors were excited as U.S. President Joe Biden proposed expanding coverage of anti-obesity drugs for millions on Medicare...
2024-11-26,Biden proposes Medicare and Medicaid cover costly weight-loss drugs for millions of obese Americans,MarketWatch,Biden proposes Medicare and Medicaid cover costly weight-loss drugs for millions of obese Americans
2024-11-26,"Biden Proposes Medicare, Medicaid Coverage of Obesity Drugs",Yahoo,"(Bloomberg) -- The Biden administration is proposing a rule that would require the US government to cover weight-loss drugs, potentially expanding access for millions of Americans with obesity and creating a huge new medical bill for President-elect Donald Trump.Most Read from BloombergNew York City’s ‘Living Breakwaters’ Brace for Stormier SeasIn Kansas City, a First-Ever Stadium Designed for Women’s Sports Takes the FieldNYCs Underground Steam System May Be Key to a Greener FutureNYC Gets His"
2024-11-26,Trump’s Made His Health Picks. What They Mean for the Sector.,Yahoo,"Donald Trump’s picks for healthcare leaders are a mixed bag for vaccine makers, makers of weight-loss drugs, and insurers."
2024-11-27,"What Holidays? Inflation, Black Friday, Bitcoin, and More Market Concerns This Thanksgiving. And 5 Other Things to Know Today.",MarketWatch,"What Holidays? Inflation, Black Friday, Bitcoin, and More Market Concerns This Thanksgiving. And 5 Other Things to Know Today."
2024-11-27,Eli Lilly Pops After Biden Proposes Medicare Cover Obesity Drugs. Is Lilly Stock A Buy?,Yahoo,Eli Lilly stock popped on news President Joe Biden proposed Medicare and Medicaid pay for weight-loss drugs. Is LLY stock a buy?
2024-11-28,The Winners And Losers Of Bidens Plans To Expand Coverage Of Weight-Loss Drugs,SeekingAlpha,US President Joe Biden wants to expand the governmentâs coverage of weight-loss drugs. Click to read.
2024-11-29,"November Post-Election Boom: Stocks Soar Before The Holidays, Bitcoin Nears $100k",SeekingAlpha,"US stocks surged post-election, driven by consumer spending and optimism. Financials led gains, while Health Care lagged. Bitcoin soared."
2024-11-30,Eli Lilly and Novo Nordisk’s Obesity Moat Just Got Stronger,Yahoo,"Data from their most serious competitor, Amgen, suggests the biotech won’t upstage the market leaders."
2024-12-04,Will Trump nix Biden’s coverage plan for weight-loss drugs? It’ll be a close call.,MarketWatch,Will Trump nix Biden’s coverage plan for weight-loss drugs? It’ll be a close call.
2024-12-04,Eli Lilly’s Zepbound Beats Novo Nordisk’s Wegovy in First Head-to-Head Study,Yahoo,People who took Zepbound lost 17 pounds more on average after 72 weeks of treatment than those who were given Novo Nordisk’s drug.
2024-12-05,Britain drug-cost watchdog says it will recommend Lilly obesity drug,Finnhub,"Britains drugs cost-effectiveness watchdog NICE said on Thursday it will recommend Eli Lillys obesity drug Mounjaro be made available to around 220,000 people in the country via the state health..."
2024-12-09,Eli Lilly Stock Just Got Even Sweeter. Heres Why Its Worth Buying Now,Yahoo,"According to a sneak peek of the data from one of Eli Lillys (NYSE: LLY) late-stage clinical trials, the cardiometabolic medicine juggernaut now looks even stronger in comparison to its similarly powerful arch-rival, Novo Nordisk, (NYSE: NVO) and it isnt the first time.  One of the most important questions about the competitive prospects of Lilly against Novo Nordisk in the market for anti-obesity medicines is, quite simply, which company makes the more effective drug.  While its typically beneficial to have more than one intervention to choose from, its also obvious that, on average, physicians will first reach for the tool thats proven to be better, which directly impacts a drugs market share."
2024-12-11,"For ESGV, Ethics Is Not A Drag",SeekingAlpha,"Challenging a common prejudice, ESGV proves that some ethical principles in stock picking are not a drag on performance. Read the full ETF analysis here."
2024-12-11,Eli Lilly is partnering with Ro to make it easier than ever to get Zepbound,Yahoo,"Eli Lilly (LLY) has announced it will make lower-priced, single-dose vials of its popular weight-loss treatment Zepound available on telehealth platform Ro. Starting today, consumers can get an online diagnosis, prescription services, and Zepbound vials delivered to straight their homes — all via Ro."
2024-12-11,Pioneer Disciplined Growth Fund Q3 2024 Performance And Market Commentary,SeekingAlpha,"Pioneer Disciplined Growth focuses on mispriced quality, sustainable US large-cap companies trading at attractive valuations with the goal of maximizing risk-adjusted returns."
2024-12-13,EU drugs regulator backs Mounjaros sleep apnea use without fresh approval for Lilly,Finnhub,The European medicines Agency has allowed Eli Lilly to update The product label of its weight-loss drug Mounjaro to show it has benefit in treating a sleep disorder without approving it specifically...
2024-12-16,Altimmune 2025: Redefining Obesity And MASH Treatment,SeekingAlpha,Altimmune is redefining success in both obesity and MASH to position Pemvidutide in blue ocean categories. Read why I rate ALT stock a Buy now.
2024-12-17,IHF: Healthcare Dashboard For December,SeekingAlpha,iShares U.S. Healthcare Providers ETF presents a reasonable valuation. Learn why IHF stock stands out with cheaper healthcare stocks for December investment.
2024-12-18,Lillys Kisunla™ (donanemab-azbt) Approved in China for the Treatment of Early Symptomatic Alzheimers Disease,Yahoo,"Eli Lilly and Company (NYSE: LLY) today announced that the National Medical Products Administration (NMPA) in China has approved Kisunla™ (donanemab-azbt, 350 mg/20 mL every four weeks injection for IV infusion), Eli Lilly and Companys (NYSE: LLY) Alzheimers treatment for adults with early symptomatic Alzheimers disease, which includes people with mild cognitive impairment (MCI) as well as people with the mild dementia stage of Alzheimers disease who have confirmed amyloid pathology.1,2"
2024-12-20,"Eli Lily GLP-1 shortage ends, FDA says: Hims & Hers stock falls",Yahoo,"Hims & Hers Health (HIMS) shares tumble after the US Food and Drug Administration (FDA) announced that the shortage in Eli Lillys (LLY) weight loss drug, Zepbound, has been resolved. The stock falls in anticipation of lower demand as the supply of GLP-1 weight-loss drugs improves. Julie Hyman and Josh Lipton examine the stock move and what investors need to know about the evolving GLP-1 market. To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Naomi Buchanan."
2024-12-20,IBD 50s Hims & Hers Tumbles After FDA Pulls Lillys Weight-Loss Drug From Shortage List,Yahoo,Hims stock skidded Thursday after the FDA determined Eli Lillys tirzepatide — which sells as a weight-loss drug — is no longer in shortage.
2024-12-23,Wall Street Lunch: Nordstrom To Go Private,SeekingAlpha,Department store chain Nordstrom (JWN) has accepted a $6.25 billion all-cash buyout offer to end its 53-year run as a publicly traded company.
2024-12-23,US FDA revokes authorization for five COVID treatments,Finnhub,"The U.S. Food and Drug Administration said on Monday it had revoked the emergency use authorization for five COVID-19 treatments, including those from Eli Lilly and Regeneron. ..."
2024-12-24,Pfizer: Time And Patience Ran Out (Rating Downgrade),SeekingAlpha,Pfizers oncology promises are several years from being actualized. Read why investors shouldnt assume that a sustained turnaround is close for PFE stock.
2024-12-24,Novo Nordisk: Aggressive Dip-Buying Opportunity Has Finally Arrived,SeekingAlpha,Novo Nordisk has an opportunity to expand indications on its weight loss drugs. Check out on what could be next for NVO stock and this lucrative market.
2024-12-25,Eli Lilly and Co (LLY) Is Among Billionaire Coleman’s Top Picks,Yahoo,"We recently compiled a list of the Tech Billionaire Chase Coleman’s Top 10 Stock Picks. In this article, we are going to take a look at where Eli Lilly and Co (NYSE:LLY) stands against the other top stock picks of Tech Billionaire Chase Coleman. “Tiger cub” Chase Coleman continues to shape the investment landscape with […]"
2024-12-26,JGRO: Losing Steam Compared To Its Peers,SeekingAlpha,"JGROs performance was promising in its first 20 months, but it has lagged passive large-cap growth ETFs for six months. Read why JGRO ETF is a Hold."
2024-12-26,Better Buy: Eli Lilly vs. Novo Nordisk. The Answer Is Becoming Abundantly More Clear.,Yahoo,"Eli Lilly and Novo Nordisk are the two biggest names in the pharmaceutical sector, but I see one as the clear-cut winner for investors."
2024-12-28,The Dogs of the Dow Could Soon Have Their Day,MarketWatch,The Dogs of the Dow Could Soon Have Their Day
2024-12-31,Is Eli Lilly and Company (LLY) the Best Low Volatility Stock to Buy Right Now?,Yahoo,"We recently published a list of 8 Best Low Volatility Stocks To Buy Right Now. In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against other best low volatility stocks to buy right now. The market has shown strong performance overall, with the S&P 500 up […]"
2024-12-31,Why Eli Lilly (LLY) Dipped More Than Broader Market Today,Yahoo,"Eli Lilly (LLY) reachead $773.84 at the closing of the latest trading day, reflecting a -1.19% change compared to its last close."
2025-01-02,Jim Cramer’s Take on Eli Lilly and Company (LLY): Bold Predictions for the Future,Yahoo,"We recently compiled a list of the Jim Cramer’s Bold Predictions About These 10 Healthcare Stocks. In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against the other healthcare stocks Jim Cramer has made bold predictions about. Healthcare has been one of Jim Cramer’s favorite topics […]"
2025-01-02,US Employer Health Costs To Rise In 2025 Fueled By Weight Loss: Report,Yahoo,"Eli Lilly and Co.s (NYSE:LLY) Zepbound (tirzepatide) is reshaping the competitive landscape in obesity treatment, challenging Novo Nordisk A/S (NYSE:NVO) Wegovy (semaglutide) for market dominance. According to a GlobalData report, Zepbounds superior effectiveness and strategic market growth position it to potentially overtake Wegovy as the leading therapy for obesity. Since its debut, Zepbound has expanded its scope beyond obesity treatment. In December 2024, the FDA approved the drug for tre"
2025-01-03,Silence Therapeutics: Simply No Match For Its Orally Dosed Rival (Downgrade),SeekingAlpha,"Silence Therapeutics plcs Zerlasiran has done well, but Eli Lillys Muvalaplin is simply better. Read more about SLN stock update."
2025-01-06,Healthcare Stocks Are Down and Out. Opportunities Abound.,Yahoo,"Donald Trump’s election win prompted even more bullishness in a stock market that was already up significantly for the year.  For healthcare investors, though, it represented yet another reason to dump some stock.  Trump’s appointment of industry skeptics like  Robert F. Kennedy Jr.,  alongside broader expectations of a Republican crackdown on programs like Medicaid and Obamacare, has prompted a selloff in everything from hospitals to pharmaceuticals, health insurers and biotech."
2025-01-06,Is Eli Lilly and Company (NYSE:LLY) Among Israel Englander’s Top Stock Picks Heading Into 2025?,Yahoo,"We recently compiled a list of the Billionaire Israel Englander’s Top 10 Stock Picks Heading Into 2025. In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against the other stock picks. Israel Englander has always inspired the investment world by founding and managing the second-most profitable hedge […]"
2025-01-07,My Recommended Portfolio Picks For 2025,SeekingAlpha,"Investors can strategize their portfolio with Multiplo Picks, a selection of 10 stocks based on the overvalued American indexes."
2025-01-08,Trump suggests Denmark tariff. How it could hit Novo Nordisk.,Yahoo,"President-elect Donald Trump threatened higher tariffs against longtime ally Denmark over its ownership of Greenland as a Danish territory; Trump even floated the idea of the US purchasing Greenland. Denmark-based pharmaceutical company Novo Nordisk (NVO) is a major company that could be heavily impacted if Trump were to impose such tariffs. Yahoo Finance senior health reporter Anjalee Khemlani explains Novo Nordisks presence in the US, especially as a GLP-1 weight-loss drug manufacturer, and what US companies like Eli Lilly (LLY) could have to gain if tariffs were levied against Denmark producers. Trump has proposed new tariff policy proposals that he could enact using the International Economic Emergency Powers Act (IEEPA). To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Luke Carberry Mogan."
2025-01-08,CURE: Analyst Estimates Point To Significant Gains In 2025,SeekingAlpha,The Direxion Daily Healthcare Bull 3X Shares ETF seeks to deliver 300% (3x) of the return of an index focused on large-cap US healthcare stocks.
2025-01-09,Novo Nordisk Received an Upgrade from UBS for Its Ozempic and Wegovys Strong Brand Recognition,Yahoo,"Eli Lillys Tirzepatide Outshines Novo Nordisks Semaglutide, Yet Brand Recognition Remains Strong for Novos Products"
2025-01-09,LifeVantage: Bold Move Into The GLP-1 Weight Loss Market Turns Out To Be A Major Winner - Buy,SeekingAlpha,LifeVantages new MindBody GLP-1 System is riding the coattails of GLP-1 weight loss drugs. See why I rate LFVN stock as a buy.
2025-01-09,5 questions facing pharma in 2025,Yahoo,"Political and economic uncertainty hangs over the industry, while major bets on metabolic and immune disease drug research are set to play out."
2025-01-09,3 Stocks to Buy for 2025 That Are Practically Money Machines,Yahoo,You wont find many companies that rake in greater sales than Amazon (NASDAQ: AMZN).  The e-commerce and cloud services giant generated revenue of roughly $620 billion over the last 12 months.  The consensus revenue estimate for Amazon in 2025 among analysts surveyed by LSEG is around $707 billion.
2025-01-11,"Eli Lilly: Still Expensive As Earnings Near, But Not Worthy Of A Downgrade",SeekingAlpha,"Financial writer cautious on Eli Lilly stock despite strong performance, citing high valuation and underperforming drugs."
2025-01-11,Eli Lilly: Still Much Room To Ride The Weight-Loss Wave,SeekingAlpha,"Eli Lillys dominance in the GLP-1 market and strong revenue growth forecast make LLY stock a promising investment, with a fair price target of $1,200. See more."
2025-01-13,The Market Is Likely Wrong About Trump And Inflation - Heres Why,SeekingAlpha,Discover the potential impact of Trumps policies on inflation and get actionable stock picks for your portfolio in this insightful financial article. Read more here.
2025-01-14,Stock market today: Wall Street ticks higher after encouraging inflation data,Finnhub,"NEW YORK — Most U.S. stocks are rising on Tuesday following an encouraging update on inflation, but drops for Eli Lilly and some other influential companies are keeping indexes in check. The S&P..."
2025-01-14,"Lilly provides update on 2024 revenue guidance, announces 2025 revenue guidance",Finnhub,"2024 revenue is expected to be approximately $45.0 billion for the full year, $4.0 billion above the midpoint of first-time 2024 financial guidanceQ4 2024 revenue is expected to be approximately..."
2025-01-20,Viking Therapeutics: The Turning Point Is Not Here Yet,SeekingAlpha,"Viking Therapeutics investors face challenges as stock plummets, cash runway helps but betting on early stage biopharma remains risky."
2025-01-22,Baron Health Care Fund Q4 2024 Shareholder Letter,SeekingAlpha,"Baron Health Care Fund retreated in the fourth quarter of 2024, in line with its benchmark, the Russell 3000 Health Care Index. Read more here."
2025-01-24,Wall Street Breakfast Podcast: Allurion Soars On Balloon And GLP-1 Study Plans,SeekingAlpha,"Allurion stock soars on weight-loss therapy update. Stardust Power breaks ground on Oklahoma lithium refinery. OpenAI launches shopping agent Operator; Etsy, eBay tick higher."
2025-01-28,NIE: Quarterly Update On An Excellent Equity And Convertible Fund,SeekingAlpha,The Virtus Equity & Convertible Income Fund is attracting income-focused investors with its high yield and strong performance. Learn more on NIE CEF here.
2025-01-29,ClearBridge Large Cap Growth ESG Strategy Q4 2024 Commentary,SeekingAlpha,The ClearBridge Large Cap Growth ESG Strategy underperformed its Russell 1000 Growth Index benchmark in the fourth quarter. Read more here.
2025-01-30,Tectonic Therapeutic: Stock Spikes On Heart Failure Data -- Why I See Further Upside,SeekingAlpha,"Tectonic Therapeutic, Inc.s stock surged 120% on positive Phase 1b data for TX45 in treating PH-HFpEF, offering a potential opportunity. Click for more on TECX."
2025-02-01,"Busy Earnings Season Continues With Alphabet, Disney, Palantir To Report Results",SeekingAlpha,Tech biggies continue to report earnings this week. A bunch of labor reports are to be released. EU inflation data will be released on Wednesday. See more here.
2025-02-04,Healthcare Stocks Have Gotten a Boost. Now Comes the Hard Part.,MarketWatch,Healthcare Stocks Have Gotten a Boost. Now Comes the Hard Part.
2025-02-05,J.P. Morgan Healthcare Conference 2025: Healthcares Roadmap For The Year Ahead,SeekingAlpha,"Major deals, including Johnson & Johnsonâs $14.6B Intra-Cellular acquisition, signal renewed dealmaking, supported by nearly $1T in industry financial capacity. Read more here."
2025-02-06,"Eli Lilly Jumps, Reversing Its Weight-Loss Setback, On A Strong 2025 Outlook",DowJones,"Eli Lilly Jumps, Reversing Its Weight-Loss Setback, On A Strong 2025 Outlook"
2025-02-06,Fidelity Contrafund Q4 2024 Review,SeekingAlpha,"For Q4 2024, the Fidelity Contrafunds Retail Class shares gained 3.56%, topping the 2.41% advance of the S&P 500Â® index. Click here to read the full commentary."
2025-02-06,Wall Street Lunch: U.S. Could Ban DeepSeek On Government Devices,SeekingAlpha,U.S. House lawmakers plan to introduce legislation to ban DeepSeekâs app from government-issued devices
2025-02-07,"Eli Lilly Q4: Dont Miss Out On 2025 Gains, Theres Limited Space Left",SeekingAlpha,"Eli Lillys strong momentum in blockbuster therapies and promising pipeline signals future growth, but competition and pricing challenges loom. See more here."
