date,headline,source,summary
2025-07-03,Pfizer Trades Above 50-Day Average for a Month: Time to Buy?,Yahoo,"PFE trades above its 50-day average for over a month, signaling bullish momentum despite COVID revenue declines and patent risks."
2025-07-09,"Alcohol Use Disorder Market Report 2025-2035 Featuring Clearmind Medicine, Purdue Pharma, Psyence Biomedical, Eli Lilly and Co, Tempero Bio,, Nxera Pharma, Novo Nordisk, Adial, Alkermes, Lundbeck",Yahoo,"The global alcohol use disorder market is experiencing significant growth, driven by increasing demand for innovative and personalized treatments, and the integration of digital health technologies. Advancements in pharmacotherapies and personalized medicine are offering more effective solutions, while telemedicine and online support expand treatment accessibility. Despite challenges like high costs and stigma, especially in developing regions, the market shows potential for further growth. Key"
2025-07-11,Eli Lilly and : Our 2024 Sustainability Report PDF (2024 SustainabilityReport Final),Finnhub,2024 Sustainability Report Table of Contents A Message from Our CEO 3 Sustainability Highlights 4 Our Strategy ...
2025-07-13,"Novo Nordisk A/S (NVO): “Canada’s A Backdoor,” Says Jim Cramer",Yahoo,We recently published 14 Stocks Jim Cramer Discussed As He Talked About Record Bitcoin Price. Novo Nordisk A/S (NYSE:NVO) is one of the stocks Jim Cramer recently discussed. Novo Nordisk A/S (NYSE:NVO) is a Danish pharmaceutical company that was one of the earliest movers in the weight loss drug market. The shares have lost 21% […]
2025-07-14,GLP-1 Agonists Drug Pipeline Analysis Market Report 2025 | Next-generation GLP-1 Agonists Pave the Way for Diabetes and Obesity Management,Yahoo,"Explore the growing GLP-1 agonists market, driven by rising diabetes and obesity rates. Discover advancements in therapies like Tirzepatide and GZR18, offering both glycemic control and weight loss benefits. Key players such as Eli Lilly innovate, contributing to market expansion and investment in metabolic health.Dublin, July 14, 2025 (GLOBE NEWSWIRE) -- The GLP-1 Agonists Drug Pipeline Analysis Report 2025 drug pipelines has been added to ResearchAndMarkets.coms offering.The GLP-1 Agonists"
2025-07-15,Kailera touts late-stage win for weight-loss drug in China,Finnhub,U.S.-based Kailera Therapeutics andChinese firm Jiangsu Hengrui Pharmaceuticalsexperimental weight-loss drug has helped overweight patientslose up to 17.7% of body weight in a late-stage study in...
2025-07-16,Many US employers plan to pare health benefits as weight-loss spending soars,Finnhub,"More than half of largeU.S. employers plan to scale back healthcare benefits next yearas rising costs from weight-loss and specialty drugs squeezebudgets, according to a new survey released by..."
2025-07-18,Can Eli Lilly Stock Withstand the Threat of President Trumps New Sweeping Tariffs?,Yahoo,President Trump has threatened to levy tariffs of up to 200% on pharmaceutical imports.  Lillys margins could be negatively affected if the company absorbs the higher costs.  The active ingredients of roughly 80% of prescription drugs sold in the U.S. are made in other countries.
2025-07-21,GE HealthCare Stock: Hidden Winner Of Alzheimers Drug Boom,SeekingAlpha,"GE HealthCare Technologies market position, rising earnings, and improving financials make it an attractive investment opportunity. Read more on GEHC stock."
2025-07-23,"Abivax Hits The Stratosphere, Up 500%, On Potentially Disruptive Results",Yahoo,Shares of Abivax hit the stratosphere Wednesday after the firm unveiled potentially disruptive results for its ulcerative colitis drug.
2025-07-23,Jim Cramer Says He Does Not Want Novo Nordisk Due to Tariffs,Yahoo,"Novo Nordisk A/S (NYSE:NVO) is one of the stocks that Jim Cramer shed light on. A caller asked about the stock’s status, and Cramer replied: “I want you to know I don’t want Novo Nordisk… and the reason that is because if there’s going to be talk about tariffs on foreign drugs versus Eli Lilly, […]"
2025-07-27,Fidelity Magellan Fund Q2 2025 Commentary,SeekingAlpha,"For the first quarter of 2025, the funds Retail Class shares returned -5.87%, trailing the -4.27% advance of the benchmark S&P 500 (SP500), (SPX) index.U.S."
2025-07-28,Biogen Gears Up to Report Q2 Earnings: Heres What to Expect,Yahoo,Biogens Q2 results may show MS drug declines partially offset by gains from newer drugs.
2025-07-29,Novo Nordisk outgoing CEO blames compounded GLP-1s for decline in 2025 outlook,Yahoo,Novo Nordisk cut its 2025 guidance and outgoing CEO blames the compounding market for it.
2025-07-29,Jim Cramer on Pfizer: “We are Still on the Verge of Finding Out What the Seagen Acquisition Does”,Yahoo,"Pfizer Inc. (NYSE:PFE) is one of the stocks that Jim Cramer weighed in on. A caller asked if they should continue to hold the stock or sell it. In response, Cramer stated: “I can’t ask you to do that because we are still on the verge of finding out what the Seagen acquisition does. Let’s […]"
2025-07-29,Novo Nordisk plunges as it cuts forecasts again and names new CEO,Yahoo,STORY: Novo Nordisk shares plunged over a quarter in afternoon trade Tuesday (July 29) before recovering some ground.It happened on the same day it issued a profit warning and announced a new CEO.Investors sold off after the obesity drugmaker cut its full-year sales and operating profit forecasts for the second time this year.Novo now expects sales growth of 8% to 14%  - well down from a previous forecast of between 13% and 21%.It also lowered its operating profit growth estimate.The maker of weight-loss drug Wegovy is struggling to convince investors it can stay competitive in the obesity drug boom against U.S. rival Eli Lilly.Novo said Tuesday its sales rose just under a fifth year-on-year in both the second quarter and first half of the year.The company further added its operating profit also rose by 40% in the April-June quarter.Booming sales of Wegovy turned Novo into Europes most valuable listed company last year.But its value has since fallen by more than half.Novo has also seen change in the boardroom with CEO Lars Jorgensen pushed out in May.The firm named Maziar Mike Doustdar as its new chief executive Tuesday.Two key aims will be to revive sales and the share price.Novo is due to release full second-quarter earnings on August 6.
2025-07-30,Thermo Fisher Scientific Inc Sees Significant Reduction in Eaton Vance Worldwide Health ...,Yahoo,Insights from the Funds Second Quarter 2025 N-PORT Filing
2025-07-30,MedaSystems Strengthens Executive Team with Appointment of Anton White as Vice President of Growth,Yahoo,"MENLO PARK, Calif., July 30, 2025--MedaSystems, the leading SaaS platform for Expanded Access (EA) and Investigator‑Initiated Studies (IIS), today announced that healthcare‑technology veteran Anton White has joined the company as Vice President of Growth. White will lead global go‑to‑market strategy and execution as MedaSystems scales to meet accelerating demand from biopharmaceutical partners worldwide."
2025-07-30,Eli Lilly (LLY) Announces Positive Results For Jaypirca In Phase 3 Trial,Yahoo,"Eli Lilly (LLY) made headlines with positive results from the Phase 3 BRUIN CLL-314 clinical trial for Jaypirca, marking a significant advancement in treatment options for chronic lymphocytic leukemia. The companys 6% share price increase over the past week may have been influenced by investor optimism surrounding these findings, aligning with general market trends which saw the S&P 500 and Nasdaq reach new highs. While broader market dynamics favor strong corporate earnings and positive..."
2025-07-31,What Makes Eli Lilly and Company (LLY) a Lucrative Investment?,Yahoo,"Baron Funds, an investment management company, released its “Baron Health Care Fund” second-quarter 2025 investor letter. A copy of the letter can be downloaded here. The fund declined 5.06% (Institutional Shares) in the quarter, against a challenging backdrop for the broader Health Care sector, compared to a 6.19% decline for the Russell 3000 Health Care […]"
2025-07-31,Lilly stock falls as Mounjaro fails to show superiority over Trulicity,Yahoo,Investing.com -- Eli Lilly and Company (NYSE:LLY) stock fell on Thursday morning after the pharmaceutical giant’s diabetes drug Mounjaro failed to demonstrate superiority over its older GLP-1 drug Trulicity in a cardiovascular outcomes trial.
2025-08-01,Franklin Biotechnology Discovery Fund Q2 2025 Commentary,SeekingAlpha,Franklin Templetonâs Biotechnology Discovery Fund sees long-term potential despite Q2 losses. Explore how innovation and AI are shaping its outlook.
2025-08-01,3 Dividend Healthcare Stocks to Buy Hand Over Fist Before They Double,Yahoo,These pharmaceutical giants are well worth a second look.
2025-08-01,"Stock Market Today: Indexes Trim Gains, Copper Plunges Again; Meta, Carvana Build Alternate Entries (Live Coverage)",Yahoo,The Dow Jones index rose Thursday as it appeared a China trade deal was near. Nvidia partner Arm plunged on earnings.
2025-08-04,This Biotech Stock Could Soar on Upcoming Clinical Data,Yahoo,This weight loss drugmaker may be significantly undervalued right now.
2025-08-04,"Tariff latest, Rate cuts and big earnings: Three Things",Yahoo,"Join Ramzan Karmali as he opens up the week with the three things you need to know ahead of US market open, taking a look at the impact of the damaging US jobs report, the Fed Reserve rates debate and upcoming earnings from major companies such as Palantir (PLTR), Disney (DIS) and Eli Lilly (LLY)."
2025-08-05,"Is Novo Nordisk Stock a Buy, Sell, or Hold Before Q2 Earnings?",Yahoo,"With Novo Nordisk shedding double digits following its latest guidance cut, is this a chance to buy the dip or a warning sign of deeper trouble ahead?"
2025-08-05,Hims & Hers stock slides 5% after second quarter revenue misses forecasts,Yahoo,Hims stock fell on Tuesday after posting a miss on analyst expectations in revenue for Q2.
2025-08-06,Your Wegovy May Pay for Itself,DowJones,Your Wegovy May Pay for Itself
2025-08-06,"Amgens Q2 Earnings & Sales Beat Estimates, 2025 View Raised Slightly",Yahoo,"Amgen posts strong Q2 beats on earnings and sales, driven by double-digit drug volume gains."
2025-08-07,"Stock Market Today: Dow Futures Rise On Trump Tariff News; Apple, Nvidia Rally, Eli Lilly Plunges (Live Coverage)",Yahoo,The Dow Jones Index rose Thursday on Trump tariff news. Eli Lilly plunged on disappointing weight-loss drug trial results.
2025-08-08,"ETFs in Focus on Eli Lillys Solid Q2 Earnings, Weak Obesity Data",Yahoo,"LLY tumbles despite solid Q2 results. ETFs like IHE, PPH, MEDX and MEDI with top exposure may offer buy-the-dip opportunities."
2025-08-08,Stock Market Today: Dow Swings To Drop 224 Points; Nasdaq Ekes A Out A Gain,DowJones,Stock Market Today: Dow Swings To Drop 224 Points; Nasdaq Ekes A Out A Gain
2025-08-11,Find Oversold Stocks to Buy at a Discount With This Barchart Screener,Yahoo,"Instead of chasing stocks that are running to new highs, heres a method for scooping up beaten-down stocks that are trading at oversold levels."
2025-08-12,Lilly first to opt for confidential reimbursement price in Germany,Yahoo,"This will be the first time the option has been taken up since it was introduced at the beginning of 2025, under the Medical Research Act."
2025-08-14,Time to Buy Eli Lilly and Other Undervalued Healthcare Stocks?,Yahoo,"Eli Lilly, CorMedix and Johnson & Johnson represent a diversified mix of healthcare stocks with bullish catalysts"
2025-08-18,"Despite FDA ruling, compounded GLP-1s are still giving Novo and Lilly headaches on the market",Yahoo,"Copycat weight loss drugs were supposed to be pulled from the market, but pharmacies have found a loophole."
2025-08-18,From Doubt To Action: Why I Bought Novo Nordisk After Earnings,SeekingAlpha,"Novo Nordisk A/S innovation and growth continue to shine. Now, it has a partnership with GoodRX Holdings. Click for my updated look at NVO post Q2 earnings."
2025-08-18,FDA Approves Novo Nordisk’s Wegovy for Liver Disease,Yahoo,Novo Nordisk shares climbed after the U.S. Food and Drug Administration approved a new indication for the Danish drugmaker’s blockbuster Wegovy medicine to treat a serious fatty liver disease.
2025-08-22,Wegovy sales spike after maker of rival Mounjaro ramps up UK price,Yahoo,CheqUp said it had experienced a spike in interest from consumers wanting to switch or begin taking the medication.
2025-08-26,Sector Update: Health Care Stocks Edge Higher Premarket Tuesday,Yahoo,"Health care stocks were edging higher premarket Tuesday, with the Health Care Select Sector SPDR Fun"
2025-08-27,Redwire Corporation (RDW): A Bull Case Theory,Yahoo,"We came across a bullish thesis on Redwire Corporation on topsecretstocks’s Substack. In this article, we will summarize the bulls’ thesis on RDW. Redwire Corporation’s share was trading at $8.70 as of August 20th. Redwire is emerging as a critical player in the space economy, evolving from a niche space infrastructure provider into a multidisciplinary aerospace and […]"
2025-08-27,"Company News for Aug 27, 2025",Yahoo,"Companies in The News Are: BNS,SMTC,LLY,SATS,T"
2025-08-28,Eli Lilly (LLY) Highlights Positive Trial Results For Verzenio And Orforglipron,Yahoo,"Eli Lilly (LLY) announced positive results from the Phase 3 MonarchE and ATTAIN-2 trials, signaling significant advancements in their cancer and obesity treatments. The stock rose 5% over the past week, reflecting investor enthusiasm toward these medical advancements. This gain aligns with the broader market movement, which saw the market rise 1% over the same period, buoyed by anticipation surrounding Nvidias earnings. While the overall market benefitted from tech sector optimism, Eli..."
2025-09-01,"Trending tickers: Alibaba, BYD, Novo Nordisk, bitcoin and BAE",Yahoo,The latest investor updates on stocks that are trending on Monday
2025-09-02,Chinese companies turn to generics as shipments behind US weight-loss craze fade,Yahoo,"NEW YORK (Reuters) -Some Chinese companies now racing to make generic versions of Novo Nordisks Wegovy also supplied ingredients for more than a billion makeshift doses of weight-loss drugs sold online in the U.S. over the past two years, according to three sources and a Reuters review of shipping and public records.  Cheap copies of Wegovy and Eli Lillys Zepbound are on the retreat in the U.S. as regulators restrict their sale, slowing shipments from Chinese suppliers of the raw ingredients that allowed for explosive growth of the medicines.  Robert Califf, who had two stints leading the U.S. Food and Drug Administration, said never before had a new drug become so wildly popular that the manufacturer simply couldn’t keep up."
2025-09-08,"Lillys Jaypirca (pirtobrutinib), the first and only approved non-covalent (reversible) BTK inhibitor, significantly improved progression-free survival in patients with treatment-naïve CLL/SLL",Yahoo,"Eli Lilly and Company (NYSE: LLY) today announced positive topline results from the Phase 3 BRUIN CLL-313 clinical trial of Jaypirca (pirtobrutinib), a non-covalent (reversible) Bruton tyrosine kinase (BTK) inhibitor, versus chemoimmunotherapy (bendamustine plus rituximab), in treatment-naïve patients with chronic lymphocytic leukemia or small lymphocytic lymphoma (CLL/SLL) without 17p deletions. The study met its primary endpoint, demonstrating a highly statistically significant and clinically"
2025-09-08,Eli Lilly And Company (LLY) Presents At Morgan Stanley 23rd Annual Global Healthcare Conference (Transcript),SeekingAlpha,Get insights from Eli Lillys 2025 strategy at Morgan Stanleyâs Healthcare Conference
2025-09-08,Weight loss has become the hottest new Chinese consumer craze,MarketWatch,Weight loss has become the hottest new Chinese consumer craze
2025-09-10,Metsera: An Emerging Contender In The GLP‑1 Arena,SeekingAlpha,Discover Metseras potential in the obesity drug market. Learn why I rate it a HOLD amid upcoming trial results.
2025-09-11,AI Stocks Are Driving This Market Rally. Why It’s Not a Dot-Com Bubble Repeat.,Yahoo,"Larry Ellison passes Elon Musk as world’s richest person, IPO mania returns, Labor Department investigates federal statistics gathering, and more news to start your day."
2025-09-11,Lilly to participate in Bernsteins 2nd Annual Healthcare Forum,Yahoo,"Eli Lilly and Company (NYSE: LLY) will participate in the Bernsteins 2nd Annual Healthcare Forum on September 25, 2025. Lucas Montarce, executive vice president and chief financial officer, will take part in a fireside chat at 8 a.m., Eastern time."
2025-09-12,This Under-the-Radar Healthcare Stock Could Soar in 2026,Yahoo,We should know a lot more by year-end.
2025-09-13,2 Beaten-Down Stocks to Buy and Hold Forever,Yahoo,Their prospects look intact despite some recent roadblocks.
2025-09-13,How Investors May Respond To Eli Lilly (LLY) AI Drug Platform Launch and Oncology Breakthroughs,Yahoo,"In early September 2025, Eli Lilly launched Lilly TuneLab, an advanced AI/ML drug discovery platform, and reported positive Phase 3 results for Jaypirca in CLL/SLL, as well as receiving FDA Breakthrough Therapy designation for olomorasib in advanced NSCLC. The combination of Lilly’s AI platform roll-out and significant oncology pipeline progress signals a shift towards accelerated innovation and collaborative drug development in the pharmaceutical industry. Well explore how the debut of..."
2025-09-17,Eli Lilly: New Orforglipron Data In Focus As Commercial Business Outperforms,SeekingAlpha,"Eli Lillys strong Q2 results, raised guidance, and robust demand for tirzepatide reinforce confidence in its commercial momentum and market leadership. Learn more about LLY stock here."
2025-09-17,Why the Market Dipped But Eli Lilly (LLY) Gained Today,Yahoo,"Eli Lilly (LLY) concluded the recent trading session at $763.57, signifying a +2.06% move from its prior days close."
2025-09-17,"Netflix upgraded, Five Below initiated: Wall Streets top analyst calls",Yahoo,"Netflix upgraded, Five Below initiated: Wall Streets top analyst calls"
2025-09-17,Drugmakers Have Pledged to Invest $350 Billion in U.S. After Tariff Threat,Yahoo,GSK and Eli Lilly are the latest to unveil plans to add to manufacturing and increase other operations in America.
2025-09-18,"The Fed Will Cut Rates Again, And Again",SeekingAlpha,"The Feds 25bps cut highlights growing labor market concerns, with more cuts expected in 2025 amid shifting opportunities. Find out why safe investing still matters."
2025-09-18,Novo Nordisk Stock Jumps. What the Latest New Ozempic Data Shows.,Yahoo,"In a study with people with Type 2 diabetes and cardiovascular disease, the drug Ozempic was shown to reduce the risk of heart attack, stroke and death by 23% compared with an older drug."
2025-09-19,Can Novo Nordisk Hold Its Edge as the GLP-1 Battle With LLY Heats Up?,Yahoo,NVO gains ground in the GLP-1 battle as Ozempic outshines Trulicity in heart risk reduction and Rybelsus wins EU approval for added benefits.
2025-09-21,Eli Lilly: Orforglipron Sets Path Of Continued Revenue Growth In T2D And Obesity,SeekingAlpha,Discover why LLY stock is rated Buy as sales surge in diabetes & obesity drugs and new treatments drive future growth.
2025-09-25,Immuneering: Positive Pancreatic Cancer Data Atebimetinib Leads To Q4 2025 Catalyst,SeekingAlpha,Immuneering Corporation upgraded to Strong Buy after positive phase 2a data in pancreatic cancer. Click here to find out why IMRX stock is a Strong Buy.
2025-09-26,"Hims & Hers: Navigating GLP Controversy With Aplomb, But Risks Warrant Hold Rating",SeekingAlpha,"Get the latest analysis on Hims & Hers Health, Inc. stock with valuation insights, business risks, and forecasts. Click here to find out why HIMS is a Hold."
2025-09-26,"Eli Lilly (LLY) Stock Trades Down, Here Is Why",Yahoo,"Shares of global pharmaceutical company Eli Lilly (NYSE:LLY) fell 3.1% in the afternoon session after the company halted a mid-stage clinical trial for its experimental drug, bimagrumab, which was intended to prevent muscle loss in patients taking its blockbuster obesity treatment, Zepbound."
2025-09-27,Sector Update: Health Care Stocks Gain Late Afternoon,Yahoo,"Health care stocks rose late Friday afternoon, with the NYSE Health Care Index and the Health Care S"
2025-10-01,Pharma stocks are powering the Nasdaq Composite and S&P 500 higher in afternoon trading,MarketWatch,Pharma stocks are powering the Nasdaq Composite and S&P 500 higher in afternoon trading
2025-10-01,Regeneron: Growth Catalysts Incoming,SeekingAlpha,Regeneron Pharmaceuticals is seeing revenue growth in key products that is now offsetting declining revenue in its previous blockbuster drug. Read why REGN is a Buy.
2025-10-01,"Stocks to Watch Wednesday: Nike, Lithium Americas, Arm, Occidental",Yahoo,↗️ Lithium Americas (LAC): The U.S. government said Tuesday it would take a 5% stake in both the Canadian company and its Nevada mining project. Shares jumped by roughly one-third in premarket trading.
2025-10-01,Pfizer Stock Soars on Trump’s New Drug Pricing Plan. Here’s Why.,Yahoo,The president announced a federal government website that allows Pfizer to sell medicines at low prices to cash-paying consumers.
2025-10-01,"Stock Market News for Oct 1, 2025",Yahoo,"Wall Street closed higher on Tuesday, driven by healthcare stocks."
2025-10-02,"Johnson & Johnson (JNJ) Is Leading The Industry In Cancer Treatments, Says Jim Cramer",Yahoo,"We recently published 5 Stocks That Were On Jim Cramer’s Radar As He Discussed AI. Johnson & Johnson (NYSE:JNJ) is one of the stocks Jim Cramer recently discussed. Johnson & Johnson (NYSE:JNJ) is one of the most diversified healthcare companies in the world. The firm operates in the pharmaceutical, medical devices, and other industries. Cramer […]"
2025-10-02,3 Blue Chip Stocks That Have Soared 380% (and Higher) Over the Past 5 Years,Yahoo,"By investing in quality growth stocks, you can put yourself in an excellent position to earn a great return."
2025-10-02,Another Surging Pharma Stock to Watch Right Now,Yahoo,Pharmaceutical stocks have been surging the past two sessions
2025-10-03,Structure Therapeutics: The Dark Horse In The Oral Obesity GLP-1 Arena,SeekingAlpha,"Structure Therapeutics Inc. is a clinical-stage biotech focused on oral GLP-1 drugs for obesity, targeting a rapidly growing sector in pharma market. Learn more about GPCR stock here."
2025-10-03,Kernal Bio Joins Lilly Gateway Labs to Accelerate In Vivo Cell Therapies,Yahoo,"BOSTON, October 03, 2025--Kernal Bio retains strategic independence, while gaining access to shared resources, operational support and Lilly’s global network of experts."
2025-10-04,"US Equity Indexes Rise This Week as AI-Trade Lifts Tech, Healthcare Gains Following Pfizer Deal",Yahoo,US equity indexes ended higher this week as a federal government shutdown in its early days failed t
2025-10-06,Onco360® Has Been Selected as a Specialty Pharmacy Partner for INLURIYO™ (imlunestrant),Yahoo,"LOUISVILLE, Ky., Oct. 06, 2025 (GLOBE NEWSWIRE) -- Onco360®, the nation’s leading independent Specialty Pharmacy, has been selected as a pharmacy partner by Eli Lilly for Inluriyo™ (imlunestrant), indicated for the treatment of adults with estrogen receptor (ER) positive, human epidermal growth factor receptor 2 (HER2) negative, estrogen receptor-1 (ESR1)-mutated advanced or metastatic breast cancer with disease progression following at least one line of endocrine therapy.1 This indication was a"
2025-10-07,New positive data for Eli Lillys Omvoh,Finnhub,Eli Lilly reports new data showing that Omvoh is the first and only interleukin-23p19 to help patients with moderate-to-severe active ulcerative colitis achieve long-term sustained results for four...
2025-10-07,Novo Nordisk: Oral Wegovy Nears FDA Decision As GLP-1 Momentum Builds,SeekingAlpha,"Novo Nordisk is well-positioned in the obesity drug market, with strong financials and anticipation for its oral Wegovy pill. See why NVO stock is a Buy now."
2025-10-07,"Epsilogen Announces the Appointment of Cristina Oliva, MD, PhD as Chief Medical Officer",Yahoo,"LONDON, October 07, 2025--Epsilogen, the world’s leading pan-isotype antibody therapeutic company for the treatment of cancer, today announces the appointment of Cristina Oliva, MD, PhD, as Chief Medical Officer. Dr. Oliva is a Board-certified oncologist and brings global experience across all stages of oncology drug development."
2025-10-07,Where Will LLY Be in 5 Years?,Yahoo,"After nearly two years of sideways price action, Eli Lilly stock could soar to new highs between now and 2030."
2025-10-08,Guggenheim Reaffirms Its Buy Rating on Eli Lilly & Company (LLY) with Price Target of $875,Yahoo,"Eli Lilly & Company (NYSE:LLY) is one of the 10 Best Non-Tech Stocks to Buy According to Reddit, supported by hedge fund interest. Eli Lilly & Company (NYSE:LLY) gained attention on September 29 when Guggenheim reaffirmed its Buy rating with a price target of $875. The analyst noted that there was strong demand for tirzepatide […]"
2025-10-08,Clustermarket Rebrands to Calira and Secures Industry Veteran to Capitalise on Demand for Optimised R&D Lab Operations,Yahoo,"LONDON, October 08, 2025--Clustermarket, the lab equipment scheduling platform, has today announced it is rebranding to Calira and welcoming non-executive director and investor Edmund Wilson, co-founder and former CEO of Titian Software (now Cenevo), to capitalise on increasing enterprise demand for optimising lab operations."
2025-10-08,Can BMYs Neuroscience Portfolio Help to Diversify Its Business?,Yahoo,Bristol Myers gains FDA Fast Track status for its Alzheimers antibody BMS-986446 as Cobenfy drives early sales and pipeline momentum.
2025-10-08,These 2 AI Stocks Could Surpass Oracle in Market Cap by 2030,Yahoo,"Investors should buy stakes in AI-powered stocks with scalable, asset-light business models."
2025-10-09,Novo Nordisk Is Buying Akero Therapeutics. It’s More Good News for Biotech Stocks.,Yahoo,"Novo said it would buy Akero for $54 a share in cash and an additional $6 if it gets U.S. approval of efruxifermin, it’s treatment for fatty liver disease."
2025-10-10,Can Novo Nordisks Aggressive Deal-Making Offset Semaglutide Reliance?,Yahoo,"NVOs $4.7B acquisition of Akero Therapeutics adds a late-stage MASH therapy to its obesity-linked pipeline, advancing its expansion goal beyond semaglutide."
2025-10-10,Pharma R&D set to endure despite rising MFN costs,Yahoo,MFN-driven drug price reductions are unlikely to impact pharma R&D spending.
