date,headline,source,summary
2024-10-24,3 Fantastic Tech Stocks to Buy Before 2024 Is Over,Yahoo,"CrowdStrike, Meta Platforms, and dLocal look like winning investments for 2025."
2024-10-24,Rewey Asset Management Q3 2024 Investment Letter,SeekingAlpha,"Our RAM Smid Composites 9.83% rise in 3Q24 and 18.53% year-to-date, outperformed our benchmark, the Russell 2500 Value index, which gained 9.63% in 3Q24 and up 11.27% YTD."
2024-10-24,Reflecting On Social Networking Stocks’ Q2 Earnings: Meta (NASDAQ:META),Yahoo,Let’s dig into the relative performance of Meta (NASDAQ:META) and its peers as we unravel the now-completed Q2 social networking earnings season.
2024-10-24,LinkedIn Fined More Than $300 Million in Ireland Over Personal Data Processing,Yahoo,"Ireland’s data-protection watchdog fined LinkedIn 310 million euros ($334.3 million), saying the Microsoft-owned career platform’s personal-data processing breached strict European Union data-privacy and security legislation.  The Irish Data Protection Commission in 2018 launched a probe into LinkedIn’s processing of users’ personal data for behavioral analysis and targeted advertising after its French equivalent flagged a complaint it received from a non-profit organization.  Irish officials raised concerns on the lawfulness, fairness and transparency of the practice, saying Thursday that LinkedIn was in breach of the EU’s General Data Protection Regulation."
2024-10-25,"Market Chatter: Meta, Reuters Enter AI Deal for News",Yahoo,"Market Chatter: Meta, Reuters Enter AI Deal for News"
2024-10-25,Meta Platforms (META) Q3 Earnings on the Horizon: Analysts Insights on Key Performance Measures,Yahoo,"Beyond analysts top -and-bottom-line estimates for Meta Platforms (META), evaluate projections for some of its key metrics to gain a better insight into how the business might have performed for the quarter ended September 2024."
2024-10-25,"Five Stocks, 3 Days, $12 Trillion In Market Cap. Buckle Up For Huge Earnings.",Yahoo,"Apple, Microsoft, Google, Amazon and Meta Platforms all report next week. The S&P 500 giants have a combined market cap of $12 trillion, but the impact is even greater."
2024-10-26,"Between Mag 7 earnings and jobs data, next week is the Super Bowl for investors",Yahoo,"Horizon Investments head of portfolio strategy Zachary Hill joins Julie Hyman and Josh Schafer on Market Domination to break down what investors need to know with Big Tech earnings and fresh economic data on deck in the final week before the US presidential election. “The next two weeks are like the Super Bowl for investors, just one after another, after another,” Hill tells Yahoo Finance. Next week, five of the “Magnificent Seven” names — Alphabet (GOOG, GOOGL), Microsoft (MSFT), Amazon (AMZN), Meta Platforms (META), Apple (AAPL) — are reporting quarterly earnings. “Thats obviously a huge deal, not just for the Nasdaq (^IXIC) and related indexes, but also for the S&P 500 (^GSPC),” the strategist says, noting that the results could feed the “debate back and forth between, are we going to get a more cyclical kind of rebound because the economy is stronger or more of that kind of defensive growth trade that weve seen really over the last 18 months.” On top of continued third quarter earnings results, the market will also get new data that could provide insight into the state of the US economy and the Federal Reserve’s next move at the November meeting. The Bureau of Labor Statistics will release the Job Openings and Labor Turnover Survey (JOLTS) on Tuesday with fresh non-farm payroll data on Friday, November 1. Investors will also get the first cut of the US Gross Domestic Product (GDP) for the third quarter of 2024 on Wednesday. Amid uncertainties, Hill says he does expect markets to go higher. “Theres a lot of reasons to worry,” like rates staying higher for longer and the election, among other factors, but “really when we cut through a lot of that noise, we focus on the primarily on the health of the underlying economy, because thats going to drive earnings and ultimately thats going to dictate the path for risk assets. We still see that, broadly speaking, as being something thats thats very supportive.” To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Naomi Buchanan."
2024-10-26,"Meta Platforms, Apple, Amazon Headline Pivotal Week Of High-Profile Earnings Reports",Yahoo,"Besides Meta Platforms, other top performers are on the earnings calendar, including DoorDash, SharkNinja, Royal Caribbean and PayPal."
2024-10-26,"3 Must-See Earnings Reports Next Week (GOOGL, META, AAPL)",Yahoo,"Apple, Alphabet and Meta Platforms report earnings next week and the results will have broad implications for the market"
2024-10-30,"Jim Cramer on Meta Platforms, Inc. (META): ‘The Whole Ad Market Seems To Be Going Their Way’",Yahoo,"We recently compiled a list of the Jim Cramer’s Latest Game Plan: 20 Stocks to Watch. In this article, we are going to take a look at where Meta Platforms, Inc. (NASDAQ:META) stands against the other stocks featured in Jim Cramer’s latest game plan. Jim Cramer, the host of Mad Money, recently advised investors to maintain […]"
2024-10-30,"Stock Market Today: Stocks higher on Google boost; Meta, Microsoft on deck",Yahoo,"The first of a five megacap tech earnings delivered for Wall Street, with Alphabet shares driving early gains ahead of updates from Meta and Microsoft."
2024-10-30,"Tech Earnings Have Begun With Google, AMD and More. Here Are 3 Early Takeaways.",MarketWatch,"Tech Earnings Have Begun With Google, AMD and More. Here Are 3 Early Takeaways."
2024-10-30,Google Gets No Respect From Wall Street: Still The Best Buy In Tech,SeekingAlpha,Google trades for a lower P/E than the market but has superior and long-lasting earnings growth. Learn why GOOG stock is a Buy.
2024-10-30,Googles Strong Q3 Earnings: What It Means For Your Portfolio Strategy,SeekingAlpha,"Google has shown strong Q3 2024 earnings results, announcing EPS of $2.12, up 37% vs. the same quarter of the previous year. Find out why GOOG stock is a Strong Buy."
2024-10-30,"Microsoft, Meta to Feel AI Scrutiny as Investors Wait for Payoff",Yahoo,(Bloomberg) -- Ever-growing scrutiny from investors over when the billions spent on artificial intelligence will flow through to sales and profit is set to dominate when Microsoft Corp. and Meta Platforms Inc. report earnings later Wednesday. Most Read from BloombergNY Transit Agency Takes Next Step on Brooklyn-Queens Rail LinkThere Will Soon Be No Meatpackers Left in NYC’s Historic Meatpacking DistrictA South Korean City Plays Matchmaker to Tackle a Fertility CrisisInside NYC’s Playbook for Get
2024-10-31,"Nvidia Stock Falls. Why Meta, Microsoft Earnings Are Giving Investors a Halloween Fright.",Yahoo,Investors are fretting about how long the AI boom can last after the Big Tech companies forecast that their capital spending will carry on rising.
2024-10-31,"Google Pops On Great Results, The Prospect Of Cloud Growth",SeekingAlpha,Ongoing improvements in Alphabet Inc.s cloud services have led to a surge in revenue and earnings. Click here to read my GOOG Q3 earnings update.
2024-10-31,"Meta Earnings Beat Expectations, But Stock Slips As Facebook Parent Ramps AI Spending",Yahoo,Meta stock was trading lower late Wednesday after the Facebook parent reported Q3 earnings ahead of views.
2024-10-31,Meta Platforms Inc. stock underperforms Thursday when compared to competitors,MarketWatch,Meta Platforms Inc. stock underperforms Thursday when compared to competitors
2024-10-31,Meta Platforms : Reports Third Quarter 2024 Results Form 8 K,Finnhub,"Meta Reports Third Quarter 2024 Results MENLO PARK, Calif. - October 30, 2024 - Meta Platforms, Inc. today reported financial results for the quarter ended September..."
2024-10-31,"Meta Platforms, Inc. (META) Q3 2024 Earnings Call Transcript",SeekingAlpha,"Meta Platforms, Inc. (NASDAQ:META) Q3 2024 Earnings Call Transcript October 30, 2024 5:00 PM ETCompany ParticipantsKenneth Dorell - Director of IRMark..."
2024-10-31,Meta and Microsoft: AI’s Spending Champs Won’t Be Tapping the Brakes,DowJones,Meta and Microsoft: AI’s Spending Champs Won’t Be Tapping the Brakes
2024-10-31,Meta Platforms (META) Q3 Earnings: Taking a Look at Key Metrics Versus Estimates,Yahoo,"While the top- and bottom-line numbers for Meta Platforms (META) give a sense of how the business performed in the quarter ended September 2024, it could be worth looking at how some of its key metrics compare to Wall Street estimates and year-ago values."
2024-10-31,"Big Tech: Microsoft, Meta beat forecasts, but Samsung stumbles",Finnhub,"STORY: AI is in focus as the worlds top tech names report earnings. Wednesday saw Microsoft and Meta both beat forecasts, but also give investors cause for concern. The..."
2024-10-31,"Drone video shows cars, debris piled up in flooded Spanish town",Finnhub,"STORY: :: Drone video shows cars and debris piled up on a damaged railway track after floods in eastern Spain :: October 31, 2024 :: Chiva, Spain :: Marouan..."
2024-10-31,How Fraudsters Are Using TikTok to Spread Online Scams,Yahoo,"Viral life hacks are morphing into large-scale fraud like the TikTok ‘infinite money’ scam. Plus, Facebook users are watching more videos, thanks to AI."
2024-10-31,How To Earn $500 A Month From Meta Stock Ahead Of Quarterly Earnings (NASDAQ:META),Yahoo,"Meta Platforms, Inc. (NASDAQ:META) will release its third-quarter earnings results after the closing bell on Wednesday. Wall Street expects Meta to report quarterly earnings at $5.25 per share on revenue of $40.29 billion, according to data from ..."
2024-11-01,Nvidia stock sinks on fears of AI spending slowdown,Yahoo,Nvidia stock fell nearly 5% Thursday amid a widespread decline among chipmakers.
