date,headline,source,summary
2024-12-10,Mag 7 not critical for market success in 2025: Strategist,Yahoo,"While Bloomberg Intelligence is forecasting the Magnificent Sevens earnings growth — Meta Platforms (META), Microsoft (MSFT), Alphabet (GOOGL, GOOG), Amazon (AMZN), Apple (AAPL), Nvidia (NVDA), Tesla (TSLA) — to drop from 2024s 34% to 18% in 2025, will the group of tech stocks be as pivotal for the S&P 500 (^GSPC) in the new year? Theyre obviously important for the market, but theyre not critical for the markets success. And we see signs that earnings growth is set to broaden out as we head into 2025, J.P. Morgan Private Bank US Head of Investment Strategy Jake Manoukian tells Seana Smith and Brad Smith on the Morning Brief. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. ]This post was written by Luke Carberry Mogan."
2024-12-10,How Years of Reddit Posts Have Made the Company an AI Darling,Yahoo,The social-media veteran is profiting from feeding artificial-intelligence companies’ insatiable appetite for conversational text.
2024-12-11,Trump Aims to Remake Federal Trade Commission With Two Picks,Yahoo,The president-elect says he will elevate Andrew Ferguson to succeed Lina Khan as chair and nominate Mark Meador as a commissioner.
2024-12-11,European regulators probe Google-Meta advertising partnership,Yahoo,"Recently, the regulators instructed Alphabets legal team to gather data, presentations, internal chats, and emails related to the ad campaigns."
2024-12-12,Google’s Quantum Boost Doesn’t Really Compute,Yahoo,"Alphabet’s sagging stock has been primed for any good news, but quantum computing’s payoff is years away at best."
2024-12-12,Meta Donates $1 Million to Donald Trump’s Inaugural Fund,Yahoo,"(Bloomberg) -- Meta Platforms Inc. has donated $1 million to President-elect Donald Trump’s inaugural fund, part of an effort to build a positive relationship with the administration after a tense history.Most Read from BloombergBrace for a Nationwide Shuffle of Corporate HeadquartersHong Kongs Expat Party Hub Reshaped by Chinese InfluxAmerican Institute of Architects CEO ResignsCity Hall Is HiringCloud Computing Tax Threatens Chicago’s Silicon Valley DreamWhile small, the donation is not somet"
2024-12-12,Hut 8 Rises 12% Pre-Market Amid Social-Media Talk of Partnership With Meta,Yahoo,"HUT shares climbed to just under $30 as of 10:00 UTC, over 11.75% higher than its Wednesday closing price of $26.69."
2024-12-12,Why Meta Inc. (META) Is the Best Augmented Reality Stock to Buy Now?,Yahoo,"We recently published a list of 10 Best Augmented Reality Stocks To Buy Now. In this article, we are going to take a look at where Meta Inc. (NASDAQ:META) stands against other best augmented reality stocks to buy now. According to a report by Mordor Intelligence, the global augmented reality (AR) market has a market […]"
2024-12-14,Meta Launches AI Tools to Drive Collaboration and Machine Intelligence,Yahoo,"A generative AI framework replacing older diffusion models, improving scalability and performance."
2024-12-14,Meta Platforms (META) Stock Moves -1.66%: What You Should Know,Yahoo,"Meta Platforms (META) closed the most recent trading day at $620.35, moving -1.66% from the previous trading session."
2024-12-15,"Meta Platforms, Inc. (META) is Among Billionaire David Tepper’s Top Stock Picks Heading into 2025",Yahoo,"We recently published a list of Billionaire David Tepper’s Top 10 Stock Picks Heading into 2025. In this article, we are going to take a look at where Meta Platforms, Inc. (NASDAQ:META) stands against other Billionaire David Tepper’s top stock picks heading into 2025. David Tepper is one investor who stands out in squeezing and […]"
2024-12-15,"Stock Market Euphoria To $100,000 Bitcoin, What I Got Right And Wrong In 2024",SeekingAlpha,"Financial writer predicts futures market trends for 2024 including S&P 500 exceeding expectations and Bitcoin hitting $100,000. Read more here."
2024-12-17,"Meta adds live translation, AI video to Ray-Ban smart glasses",Yahoo,"The latest update adds video to Metas AI chatbot assistant, which allows the Ray-Ban smart glasses to process what the user is seeing and respond to questions in real-time.  The smart glasses will now be able to translate speech in real time between English and Spanish, French or Italian.  When youre talking to someone speaking one of those three languages, youll hear what they say in English through the glasses open-ear speakers or viewed as transcripts on your phone, and vice versa, Meta said in a blog."
2024-12-17,Wall Street Lunch: Quantum Stocks Manic,SeekingAlpha,Quantum computing stocks are Wall Streets new momentum darlings. Retail sales top expectations. (Meta updating Ray-Bans will live AI.
2024-12-17,EU privacy regulator fines Meta 251 million euros,Finnhub,The lead European Union data privacy regulator for Meta fined the social media giant 251 million euros on Tuesday following two inquiries into a personal data breach. The inquiry was...
2024-12-18,Meta Platforms Inc. stock underperforms Tuesday when compared to competitors,MarketWatch,Meta Platforms Inc. stock underperforms Tuesday when compared to competitors
2024-12-18,Alger Capital Appreciation Fund Q3 2024 Commentary,SeekingAlpha,Class A shares of the Alger Capital Appreciation Fund outperformed the Russell 1000 Growth Index during the third quarter of 2024. Click here to read the full commentary.
2024-12-19,Apple Faults Meta for Interoperability Requests,Yahoo,"Apple called out Meta for seeking access to software tools that it said could compromise user privacy, a criticism that comes as the EU advances efforts to force the iPhone maker to give developers greater access to its technology."
2024-12-19,"A TikTok Ban Would Be Great News for Meta Platforms, But It Also Highlights a Huge Risk",Yahoo,"In recent years, the biggest threat for Meta Platforms (NASDAQ: META) has been TikTok.  Metas response to that has been its Instagram Reels, which allows users to easily scroll through quick videos just as they would with TikTok.  Now, if TikTok ends up getting banned in the U.S., Meta could stand to benefit on multiple fronts: More users moving onto Instagram, and more ad dollars coming its way."
2024-12-19,Meta’s Experimenting With ‘Avatar Quests’ as it Builds Towards the Metaverse,Yahoo,Metas looking to add more ways to use you avatar within its evolving experiences.
2024-12-20,S&P 500 2025 Market Forecast: Growth Remains Intact,SeekingAlpha,"2024 saw strong equity market performance, with the S&P 500 driven by AI growth; Palantir led with a 341% YTD return. Read what investors need to know."
2024-12-20,‘Everybody Wants to Be My Friend’: Trump Marvels at Tech Titan Attention,Yahoo,"(Bloomberg) -- The most powerful leaders in the tech industry are trying out a new playbook to engage Donald Trump, who has been historically opposed to their dominance: in-person dining.Most Read from BloombergNew York City’s Historic Preservation Movement Is Having a Midlife CrisisNYPD Car Chases Are Becoming More Frequent — and More DangerousDakar’s Air Quality Plummets as Saharan Dust Descends on SenegalRescuing a Little-Known Modernist Landmark in BuffaloA steady stream of some of the bigge"
2024-12-21,Nuclear Energy is Preferred to Power AI: 4 Tech Giants to Gain in 2025,Yahoo,"As AI energy demands soar, AMZN, GOOGL, MSFT and META are turning to nuclear energy to fuel innovation and sustainability in 2025."
2024-12-21,San Francisco Fed president Mary Daly: We want to finish the inflation fight,Yahoo,San Francisco Fed president Mary Daly tells Yahoo Finance the Fed has further room to push down interest rates to keep the economy growing while still not stoking renewed inflation.
2024-12-22,"4 Tech Titans Will Spend a Combined $300 Billion on Artificial Intelligence (AI) in 2025, According to 1 Wall Street Firm. This Stock Could Be the Biggest Winner.",Yahoo,"Artificial intelligence (AI) is the most revolutionary technology in a generation.  The industry is still in its infancy, but Wall Streets forecasts suggest AI could add anywhere between $7 trillion and $200 trillion to the global economy during the next decade.  According to an estimate from investment bank Morgan Stanley, four technology giants alone could invest a combined $300 billion in capital expenditures (capex) in 2025."
2024-12-28,"Communications: Spotify, Netflix lead sector gains in 2024",Yahoo,"The communication services (XLC) sector has surged by over 35% in 2024, propelled by aggressive cost-cutting initiatives and corporate restructuring. Yahoo Finance Special Reporter Akiko Fujita examines the key drivers behind this strong performance, with a special focus on standout performers like Spotify (SPOT), Netflix (NFLX), Meta (META), and Alphabet (GOOG, GOOGL). To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here. This post was written by Angel Smith"
2024-12-31,Mark Zuckerberg Sells Meta Platforms Shares for $23 Million,Finnhub,"By Sabela Ojea Mark Zuckerberg sold a stake in Meta Platforms for more than $23 million. The co-founder and longtime chief executive of Meta last week sold 35,921 and 2,311 shares for $21.7..."
2024-12-31,3 Unstoppable Growth Stocks to Buy Even if Theres a Stock Market Sell-Off in 2025,Yahoo,"Buying growth stocks into a potential stock market sell-off may seem counterintuitive.  Heres why Meta Platforms (NASDAQ: META), Advanced Micro Devices (NASDAQ: AMD), and Adobe (NASDAQ: ADBE) stand out as excellent growth stocks to buy in 2025 even if there is a broader sell-off.  Nvidia gets a lot of credit for being the face of the artificial intelligence (AI)-fueled rally in growth stocks."
2025-01-01,Elon Musk leads worlds 500 richest people in 2024 as wealth grew,Yahoo,"The top 500 wealthiest individuals globally accumulated a combined net worth exceeding $10 trillion in 2024. Tesla (TSLA) CEO Elon Musk emerged as one of the years most significant gainers, with his net worth climbing to $442.1 billion following the US presidential election, solidifying his position as the worlds wealthiest person. Wealth! host Madison Mills explores this development, examining the other executives who substantially increased their fortunes throughout 2024. To watch more expert insights and analysis on the latest market action, check out more Wealth here. This post was written by Angel Smith"
2025-01-02,Where Will Trump Media Stock Be in 1 Year?,Yahoo,The controversial social media company remains a volatile investment.
2025-01-03,Nvidia stock leads Magnificent 7 gains to start 2025 after megacap tech sell-off,Yahoo,Nvidia stock led the so-called “Magnificent 7” tech stocks higher to start the year after a group-wide selloff in the last days of 2025.
2025-01-03,Can the Magnificent 7 keep dominating in 2025?,Yahoo,"In 2024, tech stocks, especially the Magnificent Seven, led in market gains. However, a key question for 2025 remains: Can the Magnificent Seven continue outperforming in 2025? Mike O’Rourke, chief market strategist at JonesTrading, joins Madison Mills and Brad Smith on Morning Brief to share his 2025 outlook on the Magnificent Seven and broader market trends. O’Rourke notes that Teslas vehicle delivery underperformance in the fourth quarter could be a useful reality check for investors in terms of Magnificent Seven stocks as a whole. Despite Teslas 2024 market gains, ORourke suggests, You dont have to come out of the market, but you should be looking elsewhere for a little more, you know, protection, a little more value cushion. He elaborates, noting that the tides are changing within the Magnificent Seven, which could make those stocks less reliable. He warns, The problem with the entire [Magnificent Seven] is they collectively trade about 50 times trailing earning, so theyre expensive as a group ... people are paying a premium for those large names, so they dont represent any type of value or protection. Instead, ORourke suggests diversifying into mid- and small-cap stocks, which he believes can add more value. Were making a single bet on this handful of mega caps that are going to drive everything ... as a long-term investor, you want to be buying things that represent value, that are going to be good for the next several years. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Josh Lynch"
2025-01-03,10 Magnificent Stocks That Can Make You Richer in 2025,Yahoo,A new year brings with it new opportunities to grow your wealth on Wall Street.
2025-01-04,"Meta and 3 More Internet Stock Picks for 2025, Says Analyst",Yahoo,"Facebook parent Meta, Amazon, Uber, and Chewy are top stock picks, writes Wolfe Research analyst Shweta Khajuria."
2025-01-05,Stock Funds Rose 17.4% in 2024,Yahoo,"Large-cap growth funds led the pack, with a nearly 30% gain, as investors anticipated more cuts in interest rates."
2025-01-06,What to expect from CES 2025: Tech’s biggest show goes all in on AI,Yahoo,"CES 2025 will be all about AI, agents, and more."
2025-01-06,Nvidia: Expect Shares To Soar Higher On 2025s AI Spending Frenzy,SeekingAlpha,"Discover how Nvidia Corporations revenue soared in 2024, driven by hyperscaler investments in AI data centers, solidifying its dominance. Click for more on NVDA."
2025-01-07,"Meta Ends Fact-Checking on Facebook, Instagram in Free-Speech Pitch",DowJones,"Meta Ends Fact-Checking on Facebook, Instagram in Free-Speech Pitch"
2025-01-07,ClearBridge Large Cap Growth Strategy Q4 2024 Commentary,SeekingAlpha,"In a period of momentum-driven returns and bullish investor sentiment sparked by the re-election of Donald Trump, the more defensively positioned Strategy underperformed."
2025-01-07,Meta retracts AI-powered profiles on Instagram and Facebook,Yahoo,The move comes after the company faced backlash over user experience.
2025-01-07,Dow Jones Futures: Nvidia Surges Above Buy Point; Jensen Huang CES Speech In Focus,DowJones,Dow Jones Futures: Nvidia Surges Above Buy Point; Jensen Huang CES Speech In Focus
2025-01-07,"Meta ends fact-checking program, adds new members to board",Yahoo,"Meta CEO Mark Zuckerberg announced Tuesday morning that, in the United States, the company is ending its third party fact-checking program and switching to a Community Notes program instead. The move came just hours after Meta (META) announced it was adding 3 new members to its board: Dana White, John Elkann and Charlie Songhurst. Morning Brief anchors Brad Smith and Seana Smith discuss all the news in the video above.  To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Stephanie Mikulich."
2025-01-07,Meta Ends Fact-Checking on Facebook and Instagram as CEO Zuckerberg Touts ‘Free Speech’,Yahoo,"Meta Platforms  will end fact-checking across all platforms, CEO Mark Zuckerberg announced Tuesday.  The fact-checking program, which began in December 2016, will be replaced on Facebook, Instagram, and Threads by a “Community Notes” feature.  Zuckerberg likened the new system to what can be found on X, where users can add context to posts and vote on whether the information is helpful."
2025-01-08,eBay: Meta Ruling Unlikely To Break Market Share Decline,SeekingAlpha,eBay Inc. faces market share losses as it prioritizes share buybacks over growth. Click here to find out why I rate EBAY stock a Hold.
2025-01-08,"As Facebook Pulls Back on Moderation, Investors Don’t Expect a Big Change",MarketWatch,"As Facebook Pulls Back on Moderation, Investors Don’t Expect a Big Change"
2025-01-08,EBay Stock Is Top S&P 500 Performer. What Meta Platforms Has to Do With That.,Yahoo,"Shares of  eBay  were trading sharply higher after the online marketplace said some of its listings can now be found on  Meta Platforms  ’ Facebook Marketplace.  “This week kicks off our collaboration, with a pilot of select eBay listings appearing on Facebook Marketplace in the US, Germany, and France,” eBay said in a statement Wednesday.  The announcement arrived after Meta last year was fined €797.72 million by the European Commission for breaching EU antitrust rules by tying Facebook Marketplace to Facebook and “by imposing unfair trading conditions on other online classified ads service providers.”"
2025-01-08,Lucky 21-Year-Old With $70K Portfolio From META And ETFs Asks: Am I Playing It Too Safe? Reddit Offers Polarized Advice,Yahoo,"Investing in the stock market requires skill and strategy, but some can also get lucky. Some investors win big by betting on individual stocks very early, like META, while others are more cautious and prefer to spread their money in index funds like ..."
2025-01-08,Most of the ‘Sweet 16’ stocks have dominated. They might do it again in 2025.,MarketWatch,Most of the ‘Sweet 16’ stocks have dominated. They might do it again in 2025.
2025-01-08,Facebook Moderation Move Is a Mistake. Why Zuckerberg Shouldn’t Copy Musk With Meta and 5 Other Things to Know Today.,MarketWatch,Facebook Moderation Move Is a Mistake. Why Zuckerberg Shouldn’t Copy Musk With Meta and 5 Other Things to Know Today.
2025-01-09,"Tesla, eBay on Facebook, bitcoin falling: Market Minute",Yahoo,"Yahoo Finance host Rachelle Akuffo examines several of the top trending stocks as part of this mornings Market Minute. Tesla (TSLA) could receive $1 billion from rival EV makers that need aid in meeting carbon emission standards in the European Union (EU). Meta Platforms (META) is testing out eBay (EBAY) listings on Facebook in select regions. Bitcoin (BTC-USD) falls below $95,000 on Wednesday with some Wall Street experts anticipating an even bigger drop in the cryptocurrencys price. To watch more expert insights and analysis on the latest market action, check out more Wealth here. This post was written by Luke Carberry Mogan."
2025-01-09,"Trending tickers: Nvidia, Costco, eBay, M&S and Tesco",Yahoo,The latest investor updates on stocks that are trending on Thursday.
2025-01-09,"Meta knew it used pirated books to train AI, authors say",Finnhub,"Meta Platforms used pirated versions of copyrighted books to train its artificial intelligence systems with approval from its CEO Mark Zuckerberg, a group of authors alleged in newly disclosed court..."
2025-01-10,Meta Platforms (META) Stock Slides as Market Rises: Facts to Know Before You Trade,Yahoo,"In the closing of the recent trading day, Meta Platforms (META) stood at $610.72, denoting a -1.16% change from the preceding trading day."
2025-01-10,Global Bonds Infected By Soaring U.S. Treasury Yields. The Fallout for Stock Markets and 5 Other Things to Know Today.,Yahoo,"L.A. wildfires projected to be costliest In California history, Musk lowers the bar on government spending cuts, and more news to start your day."
2025-01-14,"Stock Market Today: Dow Jones Up, Donald Trump Stock Rockets; Mark Zuckerberg Says This, Rocks Quantum Stocks (Live Coverage)",DowJones,"Stock Market Today: Dow Jones Up, Donald Trump Stock Rockets; Mark Zuckerberg Says This, Rocks Quantum Stocks (Live Coverage)"
2025-01-14,Zuckerberg Debuts ‘Real Mark’ in Push to Woo Trump,DowJones,Zuckerberg Debuts ‘Real Mark’ in Push to Woo Trump
2025-01-15,Meta Stock Could Surge More Than 20%. Why Chatbots Are a ‘Massive Windfall’.,MarketWatch,Meta Stock Could Surge More Than 20%. Why Chatbots Are a ‘Massive Windfall’.
2025-01-15,TikTok Ban: What To Know And Stocks To Watch With Deadline Looming,DowJones,TikTok Ban: What To Know And Stocks To Watch With Deadline Looming
2025-01-16,Dow Jones Futures Fall; Nvidia Chipmaker Taiwan Semiconductor Lifts Techs,DowJones,Dow Jones Futures Fall; Nvidia Chipmaker Taiwan Semiconductor Lifts Techs
2025-01-17,Zuckerberg On Apple With Joe Rogan: Should Investors Be Worried?,SeekingAlpha,"Financial writer discusses Warren Buffetts sales of Apple Inc., Zuckerbergs criticism, and the impact on AAPLs stock post-Trumps victory. Click for our updated."
2025-01-21,Google: Why Im Not Buying More Now (Downgrade),SeekingAlpha,"Financial writer discusses Alphabet Inc.s recent high stock surge, concerns about DoJ headwinds, and the need for stock consolidation."
2025-01-22,Big Tech ETF rises sharply as these megacap stocks help lift S&P 500,MarketWatch,Big Tech ETF rises sharply as these megacap stocks help lift S&P 500
2025-01-23,Meta: price target raised at Wedbush,Finnhub,"Wedbush reiterates its outperform rating on Meta Platforms, with a price target raised from $680 to $700, in the wake of revised estimates for the social networking giant ahead of its quarterly..."
2025-01-23,Metas Revised Pay-Or-Consent Model Criticized by European Consumer Group,Finnhub,"By Edith Hancock A consumer advocacy group has urged European Union regulators to take action against Meta Platforms over its pay-or-consent data-tracking model, alleging that the policy may..."
2025-01-24,Meta seeks urgent fix to AI chatbots confusion on name of US president,Finnhub,"The inability of Metas AI chatbot to identify the current president of the United States was elevated to urgent status by the Facebook owner this week, requiring a fast fix, a person familiar with..."
2025-01-27,Nvidia Stock: Dont Panic - DeepSeeks Is Actually A Plus (Rating Upgrade),SeekingAlpha,"Nvidia Corporation to âBuyâ despite the stocks 11% pre-market drop, viewing the dip as a buying opportunity amid market panic over DeepSeeks AI advancements. Read more here."
2025-01-28,"DeepSeek Threat Sends Tech Stocks Tumbling, And The Fed Will Be Watching",SeekingAlpha,Nasdaq100 could be set for its largest one-day fall since 2022 if the DeepSeek correction extends much further. We look at FX and Treasury yield implications should these falls be sustained.
2025-01-28,QGRO: Sophisticated Growth ETF With Average Return,SeekingAlpha,American Century U.S. Quality Growth ETF holds a portfolio of 199 stocks divided into pure growth and stable growth subsets. See why QGRO is a Hold.
2025-01-29,Why blocking Chinas DeepSeek from using US AI may be difficult,Finnhub,Top White House advisers this week expressed alarm that Chinas DeepSeek may have benefited from a method that allegedly piggybacks off the advances of U.S. rivals called distillation. ...
2025-01-30,Nvidia Stock Falls. What Microsoft and Meta Earnings Mean for the AI Chip Maker.,MarketWatch,Nvidia Stock Falls. What Microsoft and Meta Earnings Mean for the AI Chip Maker.
2025-01-30,Meta Reports Fourth Quarter and Full Year 2024 Results,Finnhub,"MENLO PARK, Calif., Jan. 29, 2025 /PRNewswire/ -- Meta Platforms, Inc. today reported financial results for the quarter and full year ended December 31, 2024. ..."
2025-01-31,"Wall Street Got DeepSeek All Wrong. Why It’s a Boon for Big Tech, Especially Nvidia.",MarketWatch,"Wall Street Got DeepSeek All Wrong. Why It’s a Boon for Big Tech, Especially Nvidia."
2025-01-31,The Quantum AI Bubble,SeekingAlpha,The year 2024 concluded with the emergence of a new speculative bubble centered on AI. How has this played out? Click here to find out.
2025-01-31,"Meta Stock In Play: This Butterfly Options Trade Could Pocket As Much As $1,817",DowJones,"Meta Stock In Play: This Butterfly Options Trade Could Pocket As Much As $1,817"
2025-01-31,"Nvidia Stock Edges Up. It’s Still Had a Terrible, Horrible, No-Good, Very Bad Week.",MarketWatch,"Nvidia Stock Edges Up. It’s Still Had a Terrible, Horrible, No-Good, Very Bad Week."
2025-01-31,"Stock Market Resilient Amid DeepSeek AI News, Big Earnings From Apple, Tesla, Microsoft: Weekly Review",DowJones,"Stock Market Resilient Amid DeepSeek AI News, Big Earnings From Apple, Tesla, Microsoft: Weekly Review"
2025-01-31,Nvidia: AI-Related Demand A Source Of Growth And Sustaining Bargaining Power,SeekingAlpha,We sold Nvidia in the first quarter and repurchased in the fourth quarter. Why did we sell and then add back? Click here to find out.
2025-02-01,The Stock Market Weathered Nvidia’s Plunge. It Couldn’t Withstand Renewed Tariff Threats.,MarketWatch,The Stock Market Weathered Nvidia’s Plunge. It Couldn’t Withstand Renewed Tariff Threats.
2025-02-01,GAM: A Value-Oriented Fund With A Strong Performance History,SeekingAlpha,General American Investors Company focuses on long-term growth with a buy-and-hold strategy. See why GAM stock offers value at a 12.59% discount to NAV.
2025-02-03,Meta: Top Value For Growth Investors,SeekingAlpha,"Meta Platforms reported strong Q4 earnings, driven by user growth and robust digital ad spending. Click here to find out why I rate META a Strong Buy."
2025-02-03,Metas Secret Weapon For 2025,SeekingAlpha,"Financial writer highlights METAs impressive growth, AI investments, and revenue increase, projecting bullish momentum for the future."
