date,headline,source,summary
2025-10-03,Kernal Bio Joins Lilly Gateway Labs to Accelerate In Vivo Cell Therapies,Yahoo,"BOSTON, October 03, 2025--Kernal Bio retains strategic independence, while gaining access to shared resources, operational support and Lilly’s global network of experts."
2025-10-04,"US Equity Indexes Rise This Week as AI-Trade Lifts Tech, Healthcare Gains Following Pfizer Deal",Yahoo,US equity indexes ended higher this week as a federal government shutdown in its early days failed t
2025-10-06,Onco360® Has Been Selected as a Specialty Pharmacy Partner for INLURIYO™ (imlunestrant),Yahoo,"LOUISVILLE, Ky., Oct. 06, 2025 (GLOBE NEWSWIRE) -- Onco360®, the nation’s leading independent Specialty Pharmacy, has been selected as a pharmacy partner by Eli Lilly for Inluriyo™ (imlunestrant), indicated for the treatment of adults with estrogen receptor (ER) positive, human epidermal growth factor receptor 2 (HER2) negative, estrogen receptor-1 (ESR1)-mutated advanced or metastatic breast cancer with disease progression following at least one line of endocrine therapy.1 This indication was a"
2025-10-07,New positive data for Eli Lillys Omvoh,Finnhub,Eli Lilly reports new data showing that Omvoh is the first and only interleukin-23p19 to help patients with moderate-to-severe active ulcerative colitis achieve long-term sustained results for four...
2025-10-07,Novo Nordisk: Oral Wegovy Nears FDA Decision As GLP-1 Momentum Builds,SeekingAlpha,"Novo Nordisk is well-positioned in the obesity drug market, with strong financials and anticipation for its oral Wegovy pill. See why NVO stock is a Buy now."
2025-10-07,"Epsilogen Announces the Appointment of Cristina Oliva, MD, PhD as Chief Medical Officer",Yahoo,"LONDON, October 07, 2025--Epsilogen, the world’s leading pan-isotype antibody therapeutic company for the treatment of cancer, today announces the appointment of Cristina Oliva, MD, PhD, as Chief Medical Officer. Dr. Oliva is a Board-certified oncologist and brings global experience across all stages of oncology drug development."
2025-10-07,Where Will LLY Be in 5 Years?,Yahoo,"After nearly two years of sideways price action, Eli Lilly stock could soar to new highs between now and 2030."
2025-10-08,Guggenheim Reaffirms Its Buy Rating on Eli Lilly & Company (LLY) with Price Target of $875,Yahoo,"Eli Lilly & Company (NYSE:LLY) is one of the 10 Best Non-Tech Stocks to Buy According to Reddit, supported by hedge fund interest. Eli Lilly & Company (NYSE:LLY) gained attention on September 29 when Guggenheim reaffirmed its Buy rating with a price target of $875. The analyst noted that there was strong demand for tirzepatide […]"
2025-10-08,Clustermarket Rebrands to Calira and Secures Industry Veteran to Capitalise on Demand for Optimised R&D Lab Operations,Yahoo,"LONDON, October 08, 2025--Clustermarket, the lab equipment scheduling platform, has today announced it is rebranding to Calira and welcoming non-executive director and investor Edmund Wilson, co-founder and former CEO of Titian Software (now Cenevo), to capitalise on increasing enterprise demand for optimising lab operations."
2025-10-08,Can BMYs Neuroscience Portfolio Help to Diversify Its Business?,Yahoo,Bristol Myers gains FDA Fast Track status for its Alzheimers antibody BMS-986446 as Cobenfy drives early sales and pipeline momentum.
2025-10-08,These 2 AI Stocks Could Surpass Oracle in Market Cap by 2030,Yahoo,"Investors should buy stakes in AI-powered stocks with scalable, asset-light business models."
2025-10-09,Novo Nordisk Is Buying Akero Therapeutics. It’s More Good News for Biotech Stocks.,Yahoo,"Novo said it would buy Akero for $54 a share in cash and an additional $6 if it gets U.S. approval of efruxifermin, it’s treatment for fatty liver disease."
2025-10-10,Can Novo Nordisks Aggressive Deal-Making Offset Semaglutide Reliance?,Yahoo,"NVOs $4.7B acquisition of Akero Therapeutics adds a late-stage MASH therapy to its obesity-linked pipeline, advancing its expansion goal beyond semaglutide."
2025-10-10,Pharma R&D set to endure despite rising MFN costs,Yahoo,MFN-driven drug price reductions are unlikely to impact pharma R&D spending.
