date,headline,source,summary
2024-10-23,Novo Nordisk (NVO): Consistent Growth in Diabetes and Obesity Care,Yahoo,"We recently published a list of 10 Stocks with Consistent Growth to Buy. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against other stocks with consistent growth to buy. Currently, financial markets are experiencing a mix of optimism and caution as investors react to changing economic […]"
2024-10-23,"The Zacks Analyst Blog Highlights Novo Nordisk, Novartis, Pfizer, Regeneron Pharmaceuticals and Biogen",Yahoo,"Novo Nordisk, Novartis, Pfizer, Regeneron Pharmaceuticals and Biogen are included in this Analyst Blog."
2024-10-23,"US Medicaid programs say cost a key factor for weight-loss drug coverage, survey finds",Yahoo,"Most U.S. states do not currently cover highly sought after weight-loss drugs from Novo Nordisk and Eli Lilly in their Medicaid health programs for low income people, citing cost as a key factor, according to a survey conducted by health research firm KFF.  The survey of the 50 states and the District of Columbia found that just 12 Medicaid programs covered the drugs to treat obesity as of July 2024 with some limits on use.  The drugs from a class known as GLP-1 agonists were initially developed to treat type 2 diabetes but also promote weight loss by suppressing hunger."
2024-10-23,Why Novo Nordisk (NVO) Dipped More Than Broader Market Today,Yahoo,"Novo Nordisk (NVO) closed at $116.47 in the latest trading session, marking a -0.73% move from the prior day."
2024-10-24,Is Eli Lilly Stock A Sell After U.K. Officials — But Not Insurers — Sign Off On Alzheimers Drug?,Yahoo,Eli Lilly stock is under pressure after Alzheimers drug Kisunla gained U.K. approval but not insurance coverage. Is LLY stock a sell?
2024-10-24,Update: Market Chatter: Catalent-Novo Holdings Deal Opposed by Roche CEO,Yahoo,Update: Market Chatter: Catalent-Novo Holdings Deal Opposed by Roche CEO
2024-10-24,Compounded GLP-1s are a symptom of supply shortage: Ro CEO,Yahoo,"Competition in the GLP-1 market is intensifying as new players pour into the weight-loss drug landscape. Industry leaders Novo Nordisk (NVO) and Eli Lilly (LLY) are already struggling to meet soaring demand, facing significant shortages of their weight loss and diabetes medications. Now, these pharmaceutical giants face additional competition from companies producing compounded versions of these drugs. Ro Co-Founder and CEO Zach Reitano tells Market Domination he is rooting for the [GLP-1] shortage to end as this would improve patient access to needed medications. Its really important for people to understand, when it comes to these branded medications, there are tens of millions of people who are covered, he explains, noting that while many patients have access through insurance with a $50 median copay, others face more limited options. For these patients, Reitano stresses that compounding is their only option right now, whether due to ongoing shortages or affordability concerns. For us, its not a free win that compounding is permitted. Its also been a very important part of the healthcare system for a long time. Its a sign that right now supply is not able to meet demand, so I think its more of a symptom than it is a win, Reitano states, acknowledging that the need for compounding reflects broader challenges in pharmaceutical accessibility. The drug distributor runs its own GLP-1 Insurance Coverage Checker, an online tool that enables patients to check whether potential GLP-1 treatment is covered under their insurance plans.  To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Angel Smith"
2024-10-24,CTLT Stock Falls as Potential Hindrance to NVO Buyout Deal Increases,Yahoo,"Catalent stock faces uncertainty as several pharma companies voice concern about potential limited competition following the acquisition, especially in weight-loss drug manufacturing."
2024-10-24,Precision BioSciences to Report Q3 Earnings: Whats in the Cards?,Yahoo,"DTIL is expected to provide updates on its in vivo gene editing programs in the third-quarter earnings release, given the absence of a marketed product."
2024-10-24,Nvidia Launches Danish Sovereign AI Supercomputer That Novo Nordisk Will Use,Yahoo,Pharmaceutical giant Novo Nordisk plans to use Denmarks first sovereign artificial intelligence supercomputer—powered by Nvidia technology—for drug discovery.
2024-10-25,European Equities Close Slightly Higher in Thursday Trading; Eurozone Business Activity Declines Again,Yahoo,European Equities Close Slightly Higher in Thursday Trading; Eurozone Business Activity Declines Again
2024-10-25,"Ozempic and Alzheimers, 23andMes crisis, and Novo Nordisk wants a crackdown: Pharma news roundup",Yahoo,"A new study found a link between NovoNordisk’s blockbuster drug Ozempic and a reduced risk of Alzheimer’s disease. 23andMe, the company that popularized consumer genetic testing, could soon be delisted from the Nasdaq. And Novo Nordisk is asking the U.S. Food and Drug Administration (FDA) to bar compounding pharmacies from making off-brand versions of semaglutide, the active ingredient in its blockbuster weight loss and diabetes medications."
2024-10-26,This Is Huge News for Novo Nordisk (Hint: It Doesnt Involve Ozempic),Yahoo,"Novo Nordisk just released data from a clinical trial featuring its oral semaglutide treatment, Rybelsus."
2024-10-26,Artisan Global Opportunities Fund Q3 2024 Commentary,SeekingAlpha,Our portfolio underperformed the MSCI AC World Index in Q3. Click here to read more.
2024-10-26,"Pharma Stock Roundup: RHHBY Earnings, Drug Pipeline & Regulatory News",Yahoo,Roche announces third-quarter and nine-month results. Sanofi holds exclusive talks with CD&R to sell a 50% stake in Opella.
2024-10-27,Why compounders and telehealth providers are undeterred by the potential end of the weight-loss drug shortage,Yahoo,Online health platforms continue to advertise access to copycat versions of blockbuster weight-loss drugs Wegovy and Zepbound despite the long-term threat to business.
2024-10-28,Collegium Pharmaceutical to Report Q3 Earnings: Whats in the Cards?,Yahoo,COLLs Q3 performance is likely to have benefited from higher revenues from the sales of its pain-management drugs and the newly acquired neurology drug.
2024-10-28,Eli Lilly’s weight-loss drug Mounjaro set for Hong Kong launch - report,Yahoo,"Eli Lilly&Co. (NYSE:LLY) plans to start selling its popular weight-loss medication, Mounjaro, in Hong Kong by the end of this year, potentially becoming the first drug of its kind available in the broader China region, Bloomberg News reported on Sunday.  The report said that the company has obtained approval from the Hong Kong government to market tirzepatide injections, under the Mounjaro brand, using a device called the Kwikpen.  The drug is cleared for long-term weight management as well as type 2 diabetes treatment, the report added."
2024-10-29,Zoetis Gears Up to Report Q3 Earnings: Whats in the Offing?,Yahoo,ZTS higher companion animal product sales are likely to have driven revenues in third-quarter 2024 in both the United States and International segments.
2024-10-29,Novo Nordisk’s Bold Share Repurchase Strategy,Yahoo,"Novo Nordisk (NVO) has released an update. Novo Nordisk has been actively engaged in a share repurchase program, aiming to buy back B shares worth up to DKK 20 billion over a year, with DKK 2.4 billion allocated for repurchases between August and November 2024. As of late October, the company has already acquired over 13 million B shares, marking a significant investment in its own stock. This initiative highlights Novo Nordisk’s confidence in its financial stability and future growth prospects,"
2024-10-29,1 Huge New Reason to Buy Eli Lilly or Novo Nordisk Stock Right Now and Hold It Forever,Yahoo,One key disease-prevention market is drawing closer to being within reach.
2024-10-29,Novo Nordisk shares seen outpacing Lilly’s after summer stumble,Yahoo,(Bloomberg) -- Novo Nordisk A/S has fallen behind Eli Lilly & Co. this year in the race to be the big stock market winner from obesity drugs. Analysts expect the Danish company to start catching up.Most Read from BloombergInside NYC’s Playbook for Getting Federal Grant FundsThere Will Soon Be No Meatpackers Left in NYC’s Historic Meatpacking DistrictThe Tartarian CandidateA Courtyard Apartment Building Designed for Southwest SprawlBooming Cambridge Exposes England’s Widening Wealth GapLess than
2024-10-29,Novo Nordisk (NVO) Stock Falls Amid Market Uptick: What Investors Need to Know,Yahoo,"In the latest trading session, Novo Nordisk (NVO) closed at $112.46, marking a -0.82% move from the previous day."
2024-10-30,Lilly shares fall as obesity drug sales miss forecasts,Yahoo,"Third quarter Mounjaro and Zepbound sales, while up substantially versus the same period last year, grew little compared to the second quarter as wholesalers bought less supply."
2024-10-30,Taking A Look At Eli Lillys Q3 2024 Revenue Miss Amid Supply Chain Challenges,SeekingAlpha,"LLY had $11.4 billion in revenue for the quarter (up 20% versus Q3 figures from last year), with a net income of $970 million after expenses. Lets parse this earnings statement for details."
2024-10-30,"Can Mounjaro, Zepbound Help Eli Lilly Top Earnings Estimates Again?",Yahoo,"Investor focus is likely to be on the sales numbers of LLYs tirzepatide medicines, Mounjaro and Zepbound."
2024-10-30,"Top Research Reports for Apple, Novo Nordisk & RTX",Yahoo,"Todays Research Daily features new research reports on 16 major stocks, including Apple Inc. (AAPL), Novo Nordisk A/S (NVO) and RTX Corporation (RTX), as well as a micro-cap stock FONAR Corporation (FONR)."
2024-10-30,"Eli Lilly Stock Tumbles as Q3 Sales, Profits Fall Well Short of Estimates",Yahoo,Eli Lilly shares sank 12% Wednesday morning after its third-quarter results came in well below what analysts were expecting and it lowered its full-year guidance.
2024-10-30,"Novo takes big step toward ending Ozempic, Wegovy shortages",Yahoo,"All doses of the two drugs are now listed as available in the U.S., per an FDA database, although the company cautioned patients may still experience variability filling their prescriptions."
2024-10-30,Wall Street Lunch: Super Micro Computer Loses 30%,SeekingAlpha,Super Micro Computer (SMCI) is plunging by nearly a third after its auditor resigned.
2024-10-31,InMode: A Deep Dive After Q3 Earnings,SeekingAlpha,"Despite a punishing macro environment, InMode has remained profitable while continuing to innovate with new technologies."
2024-10-31,"Amgen Laser-Focused On Its Weight-Loss Shot As New Rival Pfizer Follows, Says CFO",Yahoo,"Amgen is focusing deeply on its efforts to treat obesity, the CFO said Wednesday. But Amgen stock dipped a fraction in late trades."
2024-10-31,Knockoff weight loss drugs are having a moment. Eli Lilly isnt worried,Yahoo,"Eli Lilly (LLY) CEO David Ricks said the sale of cheaper, off-brand versions of the company’s blockbuster weight loss drug isn’t having a “financial impact” on the pharma giant."
2024-10-31,AbbVie: 3 Positives From The Earnings Report,SeekingAlpha,"With growth catalysts in place, along with dividend payouts, AbbVie is a good medium to long-term buy. Click here to read an analysis of ABBV stock now."
2024-10-31,Eli Lilly plans to begin advertising weight-loss drug Zepbound,Yahoo,Eli Lilly is preparing to advertise its blockbuster weight-loss drug Zepbound for the first time ever.
2024-11-01,Novo Nordisk Says Wegovy Improved Patients’ Liver Disease,Yahoo,"(Bloomberg) -- Novo Nordisk A/S’s Wegovy helped treat an obesity-associated liver disease in a late-stage trial, potentially adding to its status as a weight-loss medicine that can treat and prevent several other conditions. Most Read from BloombergIs Denver’s Big Bet on E-Bikes Paying Off?The Answer To Making Cities More Family-Friendly? CourtyardsChicago Mayor Seeks Property Tax Hike, Breaking Campaign VowIstanbul Tries Free Public Transit to Help Job SeekersIn Warsaw, Falling Road Deaths Sign"
2024-11-01,Popular Weight Loss Drug Wegovy Shows Encouraging Results in Liver Fibrosis Trial,Yahoo,"On Friday, Novo Nordisk A/S (NYSE:NVO) released headline results from part 1 of the ongoing ESSENCE Phase 3 trial, a 240-week trial in 1,200 adults with metabolic dysfunction-associated steatohepatitis (MASH) and moderate to advanced liver fibrosis (stage 2 or 3). Once-weekly, subcutaneous semaglutide 2.4 mg is marketed under the brand name Wegovy. Part 1 of the ESSENCE trial evaluated the effect of once-weekly semaglutide 2.4 mg on liver tissue (histology) compared to placebo on top of standard"
2024-11-02,Why iShares’ Europe ETF (IEUR) May Be Attractive for U.S. Investors,Yahoo,"For U.S. investors who are worried that domestic stocks are overheated and have gotten too expensive, the iShares Core MSCI Europe ETF (IEUR) offers a compelling and inexpensive alternative, or complement, to the S&P 500 (SPX). I’m bullish on this $4.8-billion Europe-focused fund from BlackRock’s iShares based on the relatively inexpensive valuation of its portfolio, its diverse exposure to an all-encompassing range of European stocks, its solid dividend yield, and its favorable expense ratio. T"
2024-11-02,Madrigal Catapults After Novos Wegovy Proves Its No Silver Bullet In MASH,Yahoo,Madrigal stock catapulted again Friday after Novo Nordisk published not game-changing results for its MASH treatment.
2024-11-02,"Election Day, Fed decision, earnings: What to Watch Next Week",Yahoo,"All eyes are on this Tuesday, November 5, where US voters will be going to the polls to vote in the US presidential election, a showdown in the making for party nominees former President Donald Trump and current Vice President Kamala Harris. Federal Reserve officials will also be meeting next meeting for their November policy meeting to decide the next course of action on interest rates. Notable companies reporting their latest earnings results include Palantir Technologies (PLTR), Constellation Energy (CEG), Yum! Brands (YUM), Novo Nordisk (NVO), Toyota Motor Corp. (TM), and Qualcomm (QCOM). To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here. This post was written by Luke Carberry Mogan."
2024-11-02,"CVS Health, Apollo Global Management, And Novo Nordisk Reported Results",SeekingAlpha,"Stay ahead of the market with Seeking Alphas Wall Street Week Ahead newsletter, previewing key events like elections, Fed meeting, earnings reports."
2024-11-03,"Madrigal, 89Bio jump after Novo’s semaglutide shows promise in MASH",Yahoo,"Shares of companies developing therapies for the liver disease metabolic steatohepatitis, or MASH, are rallying after Novo Nordisk (NVO) said its GLP-1 drug semaglutide showed “superior improvement” in treating the disease in a trial. Novo Nordisk announced the headline results from part 1 of the ongoing ESSENCE trial, a pivotal phase 3, 240-week, double-blinded trial in 1,200 adults with metabolic dysfunction-associated steatohepatitis, or MASH, and moderate to advanced liver fibrosis. Part 1 o"
2024-11-03,Amgen: A Biotech Giant Offering Value And Growth In A Frothy Market,SeekingAlpha,"Discover why Amgen is a reliable wealth compounder with strong Q3 results, a promising pipeline, debt reduction, and attractive valuation."
2024-11-03,Rezdiffra Gains Traction In NASH As Madrigal Pharmaceuticals Targets European Expansion,SeekingAlpha,Madrigal Pharmaceuticals Rezdiffra has favorable initial market adoption and FDA approval. Read why I maintain my buy rating for MDGL stock.
2024-11-04,FTSE 100 LIVE: European markets mixed ahead of US election and UK interest rate decision,Yahoo,A deep dive into whats moving markets across the global economy.
2024-11-04,Novo Nordisk reports positive data from part one of semaglutide trial for MASH,Yahoo,"ESSENCE is a double-blinded, 240-week study that involves 1,200 adults with MASH and stage two or three liver fibrosis."
2024-11-04,"Novo inks Ascendis deal to develop long-acting GLP-1, other metabolic drugs",Yahoo,"Per terms, Novo could pay up to $285 million in upfront and milestone fees to Ascendis, which specializes in a kind of drug-enhancing technology."
2024-11-04,Big Pharma’s Obesity Bonanza Faces New Tests,DowJones,Big Pharma’s Obesity Bonanza Faces New Tests
2024-11-04,Endeveco Bio spin-off to launch obesity trial,Yahoo,The company discovered 710GO’s efficacy in weight loss while developing a cachexia preventative.
2024-11-04,Danish town where weight-loss wonderdrug Ozempic is made suffers from the highest rates of overweight children in Denmark,Yahoo,Novo Nordisk faces a challenge turning around the fortunes of residents in a major Danish manufacturing hub.
2024-11-04,Wall Street Bulls Look Optimistic About Novo Nordisk (NVO): Should You Buy?,Yahoo,"According to the average brokerage recommendation (ABR), one should invest in Novo Nordisk (NVO). It is debatable whether this highly sought-after metric is effective because Wall Street analysts recommendations tend to be overly optimistic. Would it be worth investing in the stock?"
2024-11-05,"Ascendis, Novo Nordisk to Develop, Commercialize Products in Metabolic, Cardiovascular Diseases",Yahoo,"Ascendis, Novo Nordisk to Develop, Commercialize Products in Metabolic, Cardiovascular Diseases"
2024-11-05,Wegovy Manufacturer Inks Multi-Million Deal For Monthly Obesity Drug,Yahoo,"On Monday, Ascendis Pharma A/S (NASDAQ:ASND) granted Novo Nordisk A/S (NYSE:NVO) an exclusive worldwide license. The pact will focus on the TransCon technology platform to develop, manufacture, and commercialize Novo Nordisk proprietary products for metabolic diseases (including obesity and type 2 diabetes) and a product-by-product exclusive license for cardiovascular diseases. Also Read: Ascendis Pharma’s Rare Dwarfism Candidate Shows Promise In Trial, FDA Submission Expected Next Year The agre"
2024-11-05,Viking Therapeutics stock falling amid results for new GLP-1 pill,Yahoo,"Viking Therapeutics (VKTX) shares are taking a dive in Mondays session despite on rising manufacturing concerns and competition between pharmaceutical rivals in the GLP-1 weight-loss drug space. Viking reported positive results for its new obesity pill, its breakthrough overshadowed not too soon after by other names in the space. Julie Hyman and Josh Lipton report on the latest for Viking Therapeutics phase 1 trial results and the latest out of the ObesityWeek conference in San Antonio, Texas. To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Luke Carberry Mogan."
2024-11-05,"IBD 50s No. 2 Stock, Hims & Hers, Smashes Estimates On Robust Obesity Trajectory",Yahoo,"Hims stock jumped late Monday after the online pharmacy beat expectations, helped by Hims & Hers weight-loss drug."
2024-11-05,4-Factor Dividend Growth Portfolio: FY3 Rebalance And 21.57% Long-Term CAGR,SeekingAlpha,The 4-factor dividend growth portfolio is a strategy that leverages the stock selection process of SCHD with a few minor twists. Click here for a detailed analysis.
2024-11-05,Microdosing Ozempic? Why some people are playing doctor with weight-loss drugs,Yahoo,"As demand for popular weight-loss drugs like Wegovy and Zepbound skyrockets, patients are taking dosage amounts into their own hands."
2024-11-05,Allurion boasts over 17% weight loss with swallowable balloon device,Yahoo,A study noted an average weight loss of 17.6% with Allurion’s device in patients who had no or less than 5% weight loss with GLP-1 drugs.
2024-11-05,Catalent misses Q1 revenue estimates ahead of $16.5 billion deal close with Novo Holdings,Yahoo,"The company provides filling and packaging services for syringes and injection pens in sterile conditions, including for Danish drugmaker Novo Nordisks popular weight-loss treatment Wegovy.  Novo Holdings, the investment firm that has a controlling interest in Novo Nordisk, agreed to buy Catalent in February to boost the supply of Wegovy."
2024-11-05,Hims & Hers will start selling a generic weight loss drug,Yahoo,"The millennial-skewed telehealth platform Hims & Hers (HIMS) announced Monday that it will start offering customers a generic version of liraglutide, an older GLP-1 weight loss drug, next year. The news comes as some patients still struggle to fill prescriptions of the most advanced branded GLP-1 treatments on the market like Zepbound, Wegovy and Ozempic."
2024-11-05,Hims & Hers Health jumps on earnings. CFO talks GLP-1 influences.,Yahoo,"Hims & Hers Health (HIMS) shares jumped in extended trading after the company reported better than expected third quarter revenue and raised its outlook. The telehealth company swung to a profit, helped by a tax benefit and strong demand for GLP-1 weight-loss drugs. In an interview on Market Domination Overtime, Hims & Hers Health CFO Yemi Okupe speaks with anchors Julie Hyman and Josh Lipton about the quarter. We saw revenue up 77% year-over-year to north of 4$00 million. Simultaneously, were also seeing very strong EBITDA margins at north of 13%, Okupe says. Additionally, at the end of the quarter, we also saw 2 million consumers on the platform, of which 1 million were benefiting from a personalized solution. And so really, the strong results that were seeing in the third quarter are a reflection of us executing across the strategy that weve held for the past couple of years. Okupe also addresses a possible headwind for the company, that Eli Lilly (LLY)s and Novo Nordisk (NVO)s weight-loss drugs are coming off the FDAs (Food and Drug Administration) shortage lists. But Okupe says its not a concern right now, but acknowledges the shortages will come to an end.In our view, we do still see that the medications are on on shortage. And what we do see on our platform. And this is the benefit of being a consumer oriented platform, is that we hear feedback directly from consumers and what consumers are telling us, you know resoundingly, is that they are struggling to get access to name-brand GLP-1 medications over the last two months, according to Okupe. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here. This post was written by Rachel Sherman."
2024-11-06,Harding Loevner International Developed Markets Equity Q3 2024 Report,SeekingAlpha,Harding Loevner International Developed Markets Equity composite rose 10.0% gross of fees in the third quarter. Click here to read the full commentary.
2024-11-06,PFE or NVO: Which Is the Better Value Stock Right Now?,Yahoo,PFE vs. NVO: Which Stock Is the Better Value Option?
2024-11-06,Novo Nordisk A/S (NVO) Q3 2024 Earnings Call Transcript,SeekingAlpha,"Novo Nordisk A/S (NVO) Q3 2024 Earnings Conference Call November 6, 2024 7:00 AM ETCompany ParticipantsJacob Martin Wiborg Rode - Head of Investor..."
2024-11-06,5 Things to Know Before the Stock Market Opens,Yahoo,"News of the day for Nov. 6, 2024"
2024-11-06,Novo Nordisk: A GLP-1 Leader Faces Increasing Competition,SeekingAlpha,"Novo Nordisks valuation remains high, trading at a significant historical premium. Click here to see why NVO stock is a Sell."
2024-11-06,Novo Nordisk CFO says 2025 sales could see high-teens percentage growth,Yahoo,"Novo Nordisks sales growth next year could be in the high teens in percentage terms, Chief Financial Officer Karsten Munk Knudsen said on an analyst call following the release of third-quarter earnings on Wednesday.  This is a forward-looking statement, mathematically based, and well come back with the more detailed guidance come early February 2025, Knudsen said.  He said that absolute sales growth last year was similar to this year, which resulted in a growth rate of 36% in 2023 and around a mid-20s percentage this year."
2024-11-06,Ozempic/Wegovy Maker Maintains Q3 Sales Growth On Booming Demand,Yahoo,"On Wednesday, Novo Nordisk A/S (NYSE:NVO) reported third-quarter 2024 sales of 71.311 billion Danish kroner (around $10.3 billion), missing the consensus of 71.89 billion Danish kroner. The global sales increased 21% year over year (up 23% at constant currency), driven by increased sales across the portfolio. GLP-1 diabetes sales increased by 15% at CER to 34.94 billion Danish kroner, and Obesity care sales increased by 55% at CER to 18.80 billion Danish kroner. Also Read: Wegovy Manufacturer In"
2024-11-06,"Novo Nordisk Posts Mixed Results, Adding to Jitters About Weight-Loss Drugs",Yahoo,"Novo said Wegovy had 215,000 prescriptions per week in the U.S., up from roughly 100,000 in January."
2024-11-06,Novo Nordisk Stock Slips as Sales Grow Less Than Expected,Yahoo,"After rising in premarket trading, Novo Nordisks U.S.-listed shares fell after the market opened Wednesday as its third-quarter sales fell short of estimates despite continued growth form weight-loss drugs Ozempic and Wegovy."
2024-11-07,Novo Nordisk Q3 earnings: Wegovy sales soar 79% year-over-year,Yahoo,"Novo Nordisk (NVO) revealed mixed third quarter results, the pharmaceutical giant narrowing its full-year sales growth guidance while posting a 79% year-over-year sales increase for its landmark weight-loss drug Wegovy. Catalysts hosts Seana Smith and Madison Mills review Novo Nordisks stock reaction to the earnings print, referencing CFO Karsten Munk Knudsens comments to Yahoo Finance about the companys US and international sales growth for GLP-1 products. To watch more expert insights and analysis on the latest market action, check out more Catalysts here. This post was written by Luke Carberry Mogan."
2024-11-07,"Novo Nordisk, in a mixed-bag earnings report, beat expectations on Wegovy sales but tightened its 2024 outlook",Yahoo,"Novo Nordisk reported mixed Q3 earnings, but GLP-1 drugs contributed to revenue strength. The company also adjusted its year-end outlook. Wall Street wasnt cheery about that."
2024-11-07,How to play healthcare stocks on Trumps win,Yahoo,"Healthcare stocks, particularly those with exposure to privately managed Medicare Advantage plans, are in focus after President-elect Donald Trumps victory. Jefferies healthcare services equity research analyst Brian Tanquilut joins Seana Smith and Brad Smith on Morning Brief to discuss what healthcare investors expect from a second Trump term. “There has been a lot of pressure over the last couple of years from the Biden administration, and these Medicare Advantage plans, Tanquilut says, adding, “The expectation is that because the Republican Party is very pro-Medicare Advantage, theyd rather have these private plans run the Medicare program away from the government-run program that we have right now through traditional Medicare, that the pressure on these plans will ease going forward.” The analyst says, “I think the reactions that were seeing today are about appropriate, given that expectation and the sentiment that weve seen in the group.” He says going forward, “one of the things that were watching really closely are these health insurance exchange subsidies,” which Congress needs to act on when they expire at the end of 2025. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Naomi Buchanan."
2024-11-07,Top 20 biopharmas’ market cap rises 2% in Q3 2024 amid flurry of drug approvals,Yahoo,BMS witnessed the largest growth in market capitalisation of 24.6% to $105bn in Q3 2024.
2024-11-07,"Novo Nordisk expects high demand for its obesity drugs in India, says country head",Yahoo,"Popular weight-loss drug Wegovy maker Novo Nordisk expects high demand and acceptance for its anti-obesity drug, when launched in India, a top executive said.  The company is still evaluating the price of the drug, but is confident that the price-sensitive Indian population will be able to afford it, Novos India Managing Director Vikrant Shrotriya said.  It is going to be a very promising launch in India where the acceptance of the medication is going to be higher than what we have seen in many of the other therapy areas, Shrotriya said."
2024-11-07,"Top Midday Stories: Big Tech, Tesla Likely to See Boost From Trump Win, Wedbush Says; Novo Nordisk Shares Fall on Q3 Sales Miss",Yahoo,"Top Midday Stories: Big Tech, Tesla Likely to See Boost From Trump Win, Wedbush Says; Novo Nordisk Shares Fall on Q3 Sales Miss"
